3.581441240706622620e-01 -4.033911432891437165e-01 -1.159190899674179764e+00 2.993946680104299651e-01 1.317728784665024078e+00
-1.566702394340087623e-01 -9.723534544507448363e-01 -9.069036962390669698e-01 1.337429592073922924e-01 1.693947162743059565e+00
-8.021103982968030843e-01 -9.350862570900624338e-01 -7.180266651142860335e-01 1.105378179272215600e-01 1.788678703056474140e+00
-1.204706531229544852e+00 -4.374592289022588565e-01 -5.034055365458299791e-01 2.463745296174279786e-01 1.695980624318608632e+00
-1.299290650589591589e+00 1.105720692678818923e-01 -5.674962227831746586e-02 5.370526497735962357e-01 1.396609045130336568e+00
-1.269416208122590373e+00 4.115438286942868507e-01 6.556002560278982871e-01 8.522817385662755374e-01 7.320226401613633138e-01
-1.134645891186955247e+00 3.879656246468929370e-01 1.409030239732342649e+00 7.853656180159567235e-01 -3.257357499929737221e-01
-8.871117083502350065e-01 2.804383305156788464e-01 1.831808155029919227e+00 3.673366999191178539e-02 -1.093455285019715673e+00
-7.746192888078620165e-01 3.211583851465212303e-01 1.845899957538443603e+00 -9.176897777916007692e-01 -8.912397161532726875e-01
-4.456166697094368079e-01 5.069934632678624320e-01 1.546229290676170764e+00 -1.354221618958486584e+00 -7.173081099107660175e-02
4.258700696749885828e-01 8.458520622320183646e-01 8.789636922133498009e-01 -1.325196240765549094e+00 4.874092621258423463e-01
1.428618714062836581e+00 8.182310761915800867e-01 -2.305541373918243986e-01 -1.161240305632848635e+00 4.351276523877333768e-01
1.954443033473037827e+00 2.464210459120799376e-02 -1.101812105989119051e+00 -9.043948137987369851e-01 8.374965314946171413e-02
2.028150685089185501e+00 -9.140053285950338058e-01 -1.039536947235677022e+00 -7.380650411902333063e-01 -1.092713486555935559e-01
1.931279136712558797e+00 -1.263677781642538189e+00 -3.972247469953336108e-01 -5.468276344504776620e-01 -8.268137709135439661e-02
1.742328940959095851e+00 -1.084441925637753545e+00 1.556211069097656885e-01 -1.453951626327553426e-01 1.910457363917700546e-01
1.376478489747816614e+00 -8.640571528201804741e-01 4.233788183184765130e-01 4.122273441594698218e-01 6.262039280377670325e-01
6.322563830359336778e-01 -7.899198096976358663e-01 5.461187853924890367e-01 1.096393006137599935e+00 9.695665518595179000e-01
-4.204983585470414287e-01 -6.394277144126951917e-01 6.284703031275935547e-01 1.756208625796721101e+00 6.797371922643278275e-01
-8.811677739133960685e-01 -4.395435525518698872e-01 8.457239043920825594e-01 1.994603445093372951e+00 -5.242453087990648353e-01
-2.713441651549171052e-01 -1.275566700644893137e-01 1.165201384856917155e+00 1.477749372359731916e+00 -1.698351294308941162e+00
9.244211327982632120e-02 9.101615691484780113e-01 1.381789287883824713e+00 4.513954833400542904e-02 -2.031840858844283115e+00
-6.547483006116600057e-01 1.534200135266210019e+00 8.629494373808691554e-01 -1.624044052962783535e+00 -1.495387803426232454e+00
-8.738629470453884718e-01 1.494859592994560726e+00 -5.648754627115720045e-02 -2.162968084580397132e+00 -5.506608739610435732e-01
-3.124350208929047579e-01 1.483261436622695717e+00 -1.092902726126940394e+00 -1.838997748907439611e+00 -3.729803369402579505e-01
-1.991531550999845954e-02 1.279935156760086956e+00 -1.843480115536943353e+00 -9.629973565897786969e-01 -6.660187167199154157e-01
1.489673872116926701e-01 9.290504063595312889e-01 -1.913286214623339809e+00 -2.140055114701253786e-02 -3.872342108407114680e-01
3.603847909222127055e-01 3.538526491900951809e-01 -1.650961655344571843e+00 3.805784704055641954e-01 4.206363309861321786e-01
2.943690938506446919e-01 -4.238006390475085317e-01 -1.370364453686252704e+00 2.608468773344342351e-01 1.181180358716559020e+00
-1.162095347838248000e-01 -9.983296341346536984e-01 -1.092695821254527466e+00 -2.217377558079430822e-02 1.573253256835596137e+00
-5.959896567328174521e-01 -1.077526675708948112e+00 -8.540275893746622771e-01 -1.656398070681643353e-01 1.691619364221794930e+00
-9.092515499108112520e-01 -7.797851813813887478e-01 -6.594665408206772383e-01 -1.133073008882527072e-01 1.699259367412715882e+00
-1.017550976615059888e+00 -3.559019816635105027e-01 -4.187935486613607594e-01 9.770541072291177853e-02 1.631394417511881079e+00
-1.033390475174203127e+00 2.064430753085981507e-02 -4.633079140623185682e-02 4.367697790964492066e-01 1.429521943891021385e+00
-1.067174702949968079e+00 2.837519001290674248e-01 5.122023471877256151e-01 8.146390692194621641e-01 9.331944537002206941e-01
-1.041185885956801283e+00 3.687088569500180935e-01 1.202325311341430059e+00 9.360289962115038165e-01 -2.915950745447797726e-03
-8.222535120000378228e-01 3.531341102145959532e-01 1.725483154245146977e+00 3.811967378095053038e-01 -9.506995641581862388e-01
-6.958394237253999748e-01 4.759406307512104584e-01 1.839005018987972973e+00 -6.886418751801506311e-01 -1.056253456935463797e+00
-5.011546213959241491e-01 6.707804333653503148e-01 1.521024151565148363e+00 -1.432085817855527576e+00 -2.908412807622998697e-01
3.387352438704636648e-01 9.744953642085808498e-01 7.366208933051231478e-01 -1.564269080153257052e+00 3.656723702956514721e-01
1.354772849482143604e+00 8.870224476842160088e-01 -5.385691332465949444e-01 -1.408376438304520528e+00 2.031996900635139602e-01
1.750952609237907520e+00 1.225492131304249804e-01 -1.477212327504660916e+00 -1.036932335807045691e+00 -3.696549453562987808e-01
1.769513308076391844e+00 -6.841902465255594867e-01 -1.519094336268314915e+00 -7.161720129956974379e-01 -6.004521324814283689e-01
1.746712640785658799e+00 -1.123209022897101450e+00 -1.027363972689926630e+00 -5.609866188695871170e-01 -5.139340536887454514e-01
1.688178996541925159e+00 -1.144173607797655867e+00 -4.401782939669039441e-01 -3.773708801328030105e-01 -2.695650578613564274e-01
1.549525382143239538e+00 -9.672669881515408852e-01 -2.298128674024118093e-02 -7.003896796500282129e-02 1.088579430268866305e-01
1.236616554144469804e+00 -8.634242899690335316e-01 2.188636152039220573e-01 3.684021626727946863e-01 5.731598890609443941e-01
5.557336096582508045e-01 -8.723901666917633912e-01 3.627226663297366538e-01 9.584193252840934596e-01 9.471116568954313086e-01
-4.744756444012920849e-01 -7.656680520985756910e-01 4.223272164260510886e-01 1.579940808018226228e+00 7.845448804983002900e-01
-1.091152060294588999e+00 -5.607110357911920806e-01 5.585872717096174167e-01 1.905721458903533838e+00 -2.320027991649465660e-01
-6.513977674056926626e-01 -4.466486682748770920e-01 7.922667115127507431e-01 1.697172747481179966e+00 -1.429868888036611940e+00
1.134622402060105895e-01 2.560816277137975550e-01 1.074978664254124805e+00 8.672841634822469059e-01 -1.927181839169047839e+00
-4.257499694288189446e-02 1.322317660319520360e+00 1.029516229351840062e+00 -5.900728616227525203e-01 -1.825868810691109401e+00
-7.569712796226070184e-01 1.633544103820728788e+00 3.423814152705401681e-01 -1.700861623859435623e+00 -1.207789103487138638e+00
