-6.940743215349672868e-01 -7.527604921136754612e-01 1.773005909913149269e-01 9.862549429308999915e-01 -2.070374025512275562e+00
1.552519312417568464e-01 -1.904609661762905470e-01 3.309377585638041408e-01 5.756131019370614998e-01 -1.956398495937225368e+00
3.037763234296307902e-01 6.863504379886542495e-01 4.212791228719722225e-01 -6.561328574145326720e-02 -1.657965037423720922e+00
-2.601300945928068046e-04 1.290796893558864955e+00 1.836949143528173733e-01 -7.440497973354024408e-01 -1.360082923844484926e+00
-3.127346353539014467e-01 1.515757707162186385e+00 -2.334913749749198131e-01 -1.072529358052887183e+00 -1.064427373824479162e+00
-4.011804419313088066e-01 1.570477250305612138e+00 -5.762281417529924177e-01 -1.003112419601694061e+00 -8.183062369012928938e-01
-2.809670835216311335e-01 1.574559668079238195e+00 -7.635541612186207416e-01 -7.181662336753972253e-01 -6.155005736203800204e-01
-1.294693044758406068e-02 1.523954241798691989e+00 -8.371688821477950571e-01 -3.771293362878041511e-01 -3.862058640872963466e-01
3.655893583827735660e-01 1.348697356222634758e+00 -8.857130310162090181e-01 -6.087069759527332508e-02 -5.002794578688180699e-02
7.768301485237653070e-01 8.909942615879610228e-01 -9.610303008539827774e-01 1.875172294170197596e-01 4.682544027820627619e-01
9.460235712852606005e-01 -2.804865522643200122e-03 -9.667435189503076343e-01 2.798052407323787238e-01 1.140246432173627422e+00
4.448535247657414149e-01 -9.704809686063230467e-01 -7.589922181304195048e-01 2.501354567804189299e-01 1.680024242210015784e+00
-6.432367574076500727e-01 -1.193366571569012713e+00 -6.099532564111351807e-01 3.500322810607187085e-01 1.846141784313445333e+00
-1.508581957703704957e+00 -5.189561254924087708e-01 -5.176610299024567707e-01 5.086126968068367393e-01 1.615529389674951188e+00
-1.708754835664260119e+00 2.445752673316190506e-01 1.165392226049137142e-01 7.753696848758785398e-01 9.934896612211492339e-01
-1.585181418600198899e+00 3.212770656242426859e-01 1.103184079825358266e+00 8.667112453172755027e-01 -1.281083083938184541e-01
-1.267499694702773017e+00 -1.610858473600502161e-01 1.677166689405846123e+00 3.299878133575541717e-01 -1.225913885224644728e+00
-9.245172186138742587e-01 -4.955414477586557176e-01 1.773657437313378660e+00 -4.443024839953100824e-01 -1.504927428199279271e+00
-7.372803328255420618e-01 -5.061391919876379042e-01 1.757713693254740583e+00 -9.419018946750847832e-01 -1.117164386807451670e+00
-5.512377529480924077e-01 -3.275845062422005349e-01 1.710825740490061309e+00 -1.029018390188330301e+00 -5.349956840567069438e-01
-2.510381440096296490e-01 2.936082910032207591e-03 1.606133523455407719e+00 -8.791344394456073186e-01 -8.948293944160674862e-02
1.728531407212165749e-01 4.459195996471270740e-01 1.372610898874133900e+00 -7.654453673644867617e-01 1.721717013509815875e-01
7.562815437305655530e-01 8.764829176516920617e-01 8.339114268445799727e-01 -7.848965032908069572e-01 3.396113013840018624e-01
1.445768426292307174e+00 9.169794790866723222e-01 -1.243942242119387698e-01 -7.526385329250276923e-01 4.179887682521343240e-01
1.919101332342452837e+00 1.057454781533618826e-01 -9.434683626477968765e-01 -5.528014590568051112e-01 5.115081608204996577e-01
1.866299962934110823e+00 -1.173519151971369467e+00 -7.860292349974800086e-01 -4.717948165702537389e-01 7.312042941235921134e-01
1.189181927335615230e+00 -1.872948101735876447e+00 2.816356190792037792e-02 -3.401308372719780149e-02 9.993435791920900479e-01
-1.986699686679206101e-01 -1.909684556156352464e+00 2.016644407479366852e-01 9.989959645923593978e-01 1.128819443693395597e+00
-1.621518306498409334e+00 -1.444495159216919289e+00 -4.808935718995155373e-01 1.534226663401478064e+00 5.714711765022122414e-01
-2.041365960752294040e+00 -7.700214233557887145e-01 -7.923687224011642938e-01 1.521826756799557145e+00 -2.386388174415678409e-01
-1.706568836650780074e+00 -5.136772969791802979e-01 -5.122773119557078036e-01 1.520264643083554912e+00 -9.872624991899515701e-01
-9.564259255829192785e-01 -5.279248572558244978e-01 -1.970477386398944986e-01 1.446618826390444479e+00 -1.479750017219028324e+00
-1.677005277573171138e-01 -2.701533171502670250e-01 1.001901059910525749e-01 1.233182926944113467e+00 -1.527591380641325269e+00
2.821695695763324352e-01 3.448245658182538254e-01 4.354049099062202721e-01 8.048673940501759327e-01 -1.339282648386189489e+00
3.606175797232264446e-01 1.071588048683963512e+00 5.763314235888082893e-01 8.999016589405109401e-02 -1.134491826947228166e+00
2.654800237721808287e-01 1.608230366197286099e+00 2.321699626029575525e-01 -6.491068498871372938e-01 -8.969871414412223798e-01
2.616111849453431892e-01 1.809183683246025076e+00 -5.106610633595690674e-01 -8.712594893524084894e-01 -6.918952946959616712e-01
4.089071481975041222e-01 1.696901639649496252e+00 -1.157559902820503028e+00 -4.513156907949672503e-01 -4.973679919783027259e-01
7.085284405245843020e-01 1.248361687277016463e+00 -1.404729972505268432e+00 1.482839843287951098e-01 2.284228460535551314e-02
9.500449122220562259e-01 2.993146406070181786e-01 -1.394774799255138253e+00 3.794033151770054846e-01 9.035444501976284126e-01
5.927337195009726445e-01 -9.132866530482530720e-01 -1.175754765090688769e+00 1.274502389053178697e-01 1.634673814871880460e+00
-3.255973071683757047e-01 -1.438757164113187326e+00 -8.874272646173976264e-01 -1.305797838554834112e-01 1.878058501112184864e+00
-1.091707927606284656e+00 -1.032921832719463584e+00 -7.727307107775218675e-01 -1.735265414391363448e-01 1.860273181843823398e+00
-1.252869568108781584e+00 -2.675939351529213472e-01 -5.427436952774846723e-01 -4.982664924081323804e-02 1.738271916690084629e+00
-1.025592781991524038e+00 2.688327997850215589e-01 -5.451838719304907821e-02 2.728912609366390685e-01 1.510452024619980627e+00
-8.177913405260855972e-01 5.037761972285105250e-01 5.913874690699355563e-01 6.666390276354074995e-01 1.064452349763677086e+00
-6.876300656138567557e-01 6.018807088927121685e-01 1.306285000102840543e+00 8.121301951262633878e-01 2.789837500139317195e-01
-4.775285577471992671e-01 7.318476061871499461e-01 1.845227987897179123e+00 2.446911747024862749e-01 -5.201819801354327089e-01
-2.771139649327446497e-01 1.039685280556096547e+00 1.823010287960379561e+00 -9.265992974603266541e-01 -5.537665201164684303e-01
2.624978418269643954e-01 1.410967664702397872e+00 9.238586159449028168e-01 -1.753278165695151047e+00 2.728446324886489582e-02
1.169734900033286618e+00 1.385843018660305015e+00 -8.605603016922434012e-01 -1.761774510179334730e+00 -1.096360128381376475e-01
1.387461508482519035e+00 5.810483004923397976e-01 -2.183633557116916535e+00 -9.408478783705425119e-01 -7.004446666366642704e-01
1.394413527378567830e+00 -5.323492190586679440e-01 -2.292962523788985685e+00 -3.277075979178219467e-01 -3.943664068182921034e-01
1.284126091451605056e+00 -1.641634520459475999e+00 -1.632559670045840905e+00 -5.791377299801639955e-01 4.383523571464476715e-02
1.005414354836535962e+00 -2.078846446695262085e+00 -5.286568989256879014e-01 -6.646873782226814242e-01 1.467385257244187557e-01
5.847930473425541065e-01 -1.895920093297742248e+00 2.336417899211351012e-01 -3.044105943335535455e-02 3.327202049986692223e-01
-6.971506897635126876e-02 -1.583822329329706236e+00 3.241763862223461801e-01 8.226262985721138898e-01 4.089032825503766677e-01
-7.260195610392002896e-01 -1.288135427940825473e+00 3.851130588303264268e-02 1.387126528012585958e+00 1.359823823385561126e-01
-9.974282770098447104e-01 -1.013806285745566527e+00 -2.187859309673531594e-01 1.599524881700628010e+00 -3.188926631211405072e-01
-8.553069934447967704e-01 -7.926627570704479764e-01 -2.681862517084516173e-01 1.646099434415622120e+00 -6.782127853268982154e-01
-5.123857650920172757e-01 -5.736224047679601146e-01 -1.260722470833556541e-01 1.623772593116209473e+00 -8.407767012721500954e-01
-1.571732451408138220e-01 -2.707707017045488107e-01 1.702314380277739903e-01 1.518754133446766019e+00 -8.743460514480003720e-01
1.317431723512256236e-01 1.869006300991103153e-01 5.741381277936463690e-01 1.229814123793082414e+00 -9.051585455020828563e-01
3.107640527285444598e-01 8.403648818405786702e-01 9.200690498823906882e-01 5.623644103593841148e-01 -9.557270034082857579e-01
3.214161117795819034e-01 1.529947976845226654e+00 7.826237727386035070e-01 -4.663469189373059542e-01 -8.565020225243215046e-01
3.547201049924943450e-01 1.907927796310493695e+00 -1.289663992163747053e-01 -1.128291487646809532e+00 -6.382006683610969011e-01
5.005327808692668912e-01 1.829813994752051309e+00 -1.240979023970882000e+00 -7.982132951187245196e-01 -5.805710824757605026e-01
7.265156700676110857e-01 1.316614067304229030e+00 -1.723129452259033467e+00 5.215366142898016782e-02 -1.650602983005376168e-01
9.430441330464395255e-01 2.649161836936824721e-01 -1.699184509931315423e+00 3.928868562464781777e-01 8.252735844416749789e-01
5.733488801876313046e-01 -1.050944509574851526e+00 -1.430846974973670749e+00 -3.273283430703621821e-02 1.601793319147067907e+00
-2.181375234078106184e-01 -1.635398087953039425e+00 -1.021691071596876998e+00 -5.046692256457767645e-01 1.770152197347593770e+00
-8.349614939654355084e-01 -1.397022970939131747e+00 -7.654160985950143603e-01 -5.828581797267704534e-01 1.759030375230415499e+00
-1.064016599575529076e+00 -8.109392617813557802e-01 -6.087764922982324967e-01 -4.317381099153079771e-01 1.729261368030627244e+00
-9.771671393746119705e-01 -2.687694269311413087e-01 -3.673923972213217759e-01 -1.394570630897282448e-01 1.651870673539210577e+00
-8.283777797312532609e-01 7.547193323717601987e-02 1.587657245254697541e-03 2.716987645623810121e-01 1.474559901892072311e+00
-7.994002335643488610e-01 2.839339263190784335e-01 5.202152034133329384e-01 7.259686045025997014e-01 1.065400073810272685e+00
-8.077675444999388166e-01 3.973212900084905352e-01 1.189198153226321164e+00 9.617056397905007215e-01 2.404991496576801280e-01
-6.407494466431671309e-01 4.520047246009648578e-01 1.775084659434727374e+00 4.897429127172282515e-01 -7.325634309344074557e-01
-5.055197245678016982e-01 6.378197866578106945e-01 1.932739691297786111e+00 -6.991361734214501800e-01 -9.694313436348883650e-01
-2.990119250753320301e-01 8.826825224382752744e-01 1.505298825187769918e+00 -1.654221984959529212e+00 -2.669146959489900328e-01
5.876283558970547549e-01 1.147088650186016690e+00 4.088034027577397422e-01 -1.887876191079125965e+00 2.754141364664551284e-01
1.431242198715242830e+00 8.596743647747241424e-01 -1.144996987840977365e+00 -1.628087613327675598e+00 -1.739125666743398801e-01
1.544325984968152543e+00 6.137751126961644987e-02 -1.969601832447987810e+00 -9.819444277170485957e-01 -7.468061908240467561e-01
1.529463207264955216e+00 -7.315641219775941284e-01 -1.870439163481455225e+00 -5.489608561756739169e-01 -6.464662508182188461e-01
1.500111158730339511e+00 -1.348766368576480357e+00 -1.250296797073483290e+00 -5.181532129696563294e-01 -3.218226102114777332e-01
1.352960084618866965e+00 -1.546193793320381760e+00 -4.351701845091835441e-01 -3.955452300818684819e-01 -3.580300987118214401e-02
1.034107063866464227e+00 -1.401426382041320640e+00 1.552513619884323404e-01 8.876202374722874655e-02 3.058525863025520208e-01
4.406587325593725457e-01 -1.195652908679856408e+00 3.693419406537448713e-01 7.877080038187516120e-01 5.778935139980576619e-01
-3.517384724888221736e-01 -9.779082061301913598e-01 3.301022277859414489e-01 1.425863868160025305e+00 4.599317142600625186e-01
-8.448233963333561247e-01 -7.425328929561295643e-01 2.939794142972763646e-01 1.767504868932627593e+00 -1.834826307779883758e-01
-6.485821732606528167e-01 -5.708944541667982930e-01 4.061545516471209982e-01 1.762591625516065852e+00 -9.725326306579424873e-01
-3.405680798575613788e-02 -1.756727869556884702e-01 6.638663421152435351e-01 1.406094417940435326e+00 -1.409092623803708921e+00
3.435800574005807850e-01 6.674426375196066408e-01 9.602992046415653737e-01 5.603024391555948558e-01 -1.487899021681242884e+00
1.442809933048717907e-01 1.512860440659880457e+00 7.699975440827792061e-01 -7.077909386133347525e-01 -1.317870731590888189e+00
-2.103156119098087418e-01 1.840700441244829566e+00 -6.655226938547824378e-02 -1.481334212608792278e+00 -9.689089692397069298e-01
-2.982159334177563736e-01 1.861713786765920364e+00 -9.186833709701659467e-01 -1.292250581881942972e+00 -7.938139814320251952e-01
-2.201756125790725604e-01 1.784685476645753832e+00 -1.252146879599102869e+00 -5.753251030895324414e-01 -6.558935210105704128e-01
3.861882201442154439e-02 1.635228672479271061e+00 -1.090670195836452638e+00 5.711995021373505316e-02 -2.938702605565164938e-01
4.356101001298852693e-01 1.349413804892151347e+00 -8.366324601496130109e-01 3.771244501183475539e-01 2.390329072935149513e-01
7.906775412543470827e-01 7.827823397414053197e-01 -7.111313253080515651e-01 5.197376739358969822e-01 8.858250084617825815e-01
7.125086631462308473e-01 -8.926922187058800029e-02 -5.818637301058997569e-01 6.203019292079485769e-01 1.551107012515711148e+00
-1.664720263916684428e-01 -6.809884320079239162e-01 -3.709212650754109553e-01 8.415348421900895604e-01 1.914898687239471986e+00
-1.342311938402656724e+00 -3.688863855052028073e-01 -1.392453354059507153e-01 1.207145687542273027e+00 1.573193363415374524e+00
-1.882109683080984697e+00 7.838480715881393501e-02 6.169463155081866823e-01 1.509933357088135475e+00 2.541589232856558689e-01
-1.506791080931876747e+00 -4.418699431437017044e-01 1.279782694557341394e+00 1.156958998909413117e+00 -1.576734606219531765e+00
-5.530524915922087059e-01 -6.848900566576688886e-01 1.313204543182065143e+00 2.250666485190677690e-01 -2.374855079764451204e+00
-3.216149105684226739e-01 -1.024716896703696534e-01 1.311590631387650863e+00 -9.478284006438824072e-01 -2.159003629948360814e+00
-7.212805102137896940e-01 1.791562077593008839e-01 1.094196101655104059e+00 -1.891190915284856278e+00 -1.277226047290481059e+00
-5.529061313250522858e-01 2.627303029273014290e-01 7.503617480520898830e-01 -2.066457173989218354e+00 -2.044803484050374542e-01
2.416502873850486510e-01 4.291870449975758173e-01 2.226187105820007506e-01 -1.817841226344043104e+00 2.894121707612722361e-01
1.010549962378105793e+00 3.530318238638910366e-01 -4.892740631019441011e-01 -1.520234514562088801e+00 1.407206809293366501e-01
1.385100938671682158e+00 -1.450117678803362897e-02 -1.020689104943641734e+00 -1.211820217541866196e+00 -2.319007933075227790e-01
1.488190136391517981e+00 -4.097943250001248594e-01 -1.136677985871044960e+00 -9.222240668958971987e-01 -4.443978299064684778e-01
1.513714713997827088e+00 -6.783930366778950782e-01 -9.495486315968336699e-01 -6.967924169808464852e-01 -4.121215239613656989e-01
1.503230300212558879e+00 -8.186386555613170968e-01 -6.305198725889420430e-01 -4.997559536408638370e-01 -2.048591740181873178e-01
1.416553761675509060e+00 -8.890280360477458288e-01 -2.897336034726010201e-01 -2.485663222772876713e-01 1.219833925397928870e-01
1.152241297658586294e+00 -9.586978629159346177e-01 1.415836743448429386e-02 1.445765486268472400e-01 5.290540094927603798e-01
5.325569309733410028e-01 -1.024987370844369527e+00 2.133429337207515541e-01 7.333947869828875143e-01 8.826589078306475988e-01
-4.482705264777537280e-01 -9.356386516132920717e-01 2.249566355269016771e-01 1.380067454405261129e+00 8.176271770669396588e-01
-1.168389722075396708e+00 -6.885340696079073064e-01 2.255081400913827860e-01 1.771691589579710513e+00 4.212094400622165558e-02
-1.005910532689067605e+00 -6.166400724789599108e-01 3.629201482727194561e-01 1.783626751439718605e+00 -1.038543749939399241e+00
-2.026114916304938285e-01 -3.782483191199942918e-01 5.504800589162076596e-01 1.435411616938583323e+00 -1.630839404402552040e+00
3.517190019846928029e-01 4.487342438789048149e-01 8.239351865591381108e-01 6.716832465150118781e-01 -1.667926195247216858e+00
1.969915203875346743e-01 1.372261422611398274e+00 7.317092499491597568e-01 -5.162275714721472619e-01 -1.481256497175848397e+00
-2.689935275068951470e-01 1.762265814774267580e+00 5.748671462933566817e-02 -1.373393267493949743e+00 -1.130752326093252602e+00
-4.693907757720635621e-01 1.804683500433952315e+00 -6.657853404742454240e-01 -1.385478198619728207e+00 -8.520674833322321451e-01
-4.132094735856866596e-01 1.776843462186598721e+00 -1.032699456151816353e+00 -8.805144507645928931e-01 -6.931262758777346766e-01
-1.901761880505961344e-01 1.707393107314912450e+00 -1.010368888839074497e+00 -3.160692896418852427e-01 -4.640635380423286382e-01
1.773246849193344243e-01 1.558197542970589655e+00 -8.432188536858032935e-01 5.999417463259040795e-02 -1.063918477895609838e-01
6.254604103226332201e-01 1.221055546590895657e+00 -7.726670782150366623e-01 2.771863884086100405e-01 3.864151234261002932e-01
9.491306366373506442e-01 4.958766025634498420e-01 -7.912888275439637908e-01 4.099133062812486683e-01 1.037517952301696411e+00
6.750617259710579576e-01 -5.221706469940944340e-01 -6.703098553120676595e-01 4.723999369227861456e-01 1.685273581953627531e+00
-4.229689412630978640e-01 -9.985004469887218681e-01 -4.997470894631617644e-01 6.414913581363571593e-01 1.963885926743762500e+00
-1.537843534762744158e+00 -4.363985244777177086e-01 -3.627538648668065524e-01 8.896966072902932066e-01 1.637076309596381396e+00
-1.918985104313170487e+00 2.294510077324960207e-01 4.091185402214280731e-01 1.171442930653713077e+00 6.121003044714838914e-01
-1.727491291553861830e+00 -1.129309977115316582e-01 1.325498248799272138e+00 9.936466965685935016e-01 -1.001177833164136111e+00
-1.050697223542677250e+00 -7.622131254873163453e-01 1.486426185070806483e+00 2.310604605401895550e-01 -2.005616625910708883e+00
-5.237032072340479516e-01 -6.731285554329136112e-01 1.467020146894672639e+00 -5.928444898178855116e-01 -2.009501047042724142e+00
-5.070246848937317585e-01 -2.961280789619548659e-01 1.439905469412928296e+00 -1.315824223509227009e+00 -1.426844579544476410e+00
-4.630387610322724834e-01 -2.100914314919890072e-02 1.280957418156015715e+00 -1.625551976008417165e+00 -5.580195221924407756e-01
5.597604510658178018e-03 2.907729112751116229e-01 9.524971588072124185e-01 -1.514995883885841721e+00 1.157055100261190905e-01
7.296700516896560407e-01 5.405863160896881014e-01 3.581654510694071702e-01 -1.292544408141832024e+00 3.484538151704964504e-01
1.371176574286420147e+00 4.162725312259479282e-01 -4.154354098399341000e-01 -1.058998906970957332e+00 2.635296477665153847e-01
1.705679297151541984e+00 -1.710701239786382444e-01 -8.973433332411693275e-01 -8.149544037233716898e-01 1.524880188510128742e-01
1.749501430201972685e+00 -8.683727403711413162e-01 -7.564284745781794106e-01 -6.411291462579570277e-01 1.964631850594608931e-01
1.554338796695045044e+00 -1.259925957478348568e+00 -2.032813290977587006e-01 -3.515528226729980887e-01 3.997729209722639676e-01
1.043460709193197555e+00 -1.333154049559097665e+00 2.776270538153224887e-01 2.877131876170527236e-01 7.386222938592714726e-01
6.633248096214329481e-02 -1.259639309362596382e+00 3.745170360268995635e-01 1.149383947754681001e+00 8.903147326138172168e-01
-9.762550231431451619e-01 -1.015718091016272862e+00 1.621259840727773960e-01 1.766472577048616710e+00 3.686766999486154051e-01
-1.215714415600521958e+00 -8.140371081037874879e-01 4.004960521508813681e-02 1.940587002409726258e+00 -6.186478027848176797e-01
-6.098654098638247589e-01 -6.917230983458054761e-01 6.958973436862669892e-02 1.845174146324120468e+00 -1.286715510286473130e+00
1.394539217936002218e-01 -2.452958477372280122e-01 2.950638593786553132e-01 1.580556000804790306e+00 -1.327139352648332826e+00
5.291384287401817987e-01 5.301446235603256563e-01 6.490599363926199405e-01 1.054317629170020920e+00 -1.127685265768986644e+00
5.908124642426331175e-01 1.383723923668894074e+00 7.332938558071522284e-01 1.590353176843214422e-01 -9.407345999999862096e-01
5.647359450249207491e-01 1.951943210369515347e+00 9.775563048325423832e-02 -6.610974655612711359e-01 -7.059365152531447141e-01
6.832142828322070871e-01 1.984505997308533276e+00 -9.719674245171755489e-01 -6.180536510161410702e-01 -5.241363431763139680e-01
9.598085579469783912e-01 1.420643958866859347e+00 -1.619449566405469554e+00 8.765205734138983851e-02 -4.256934901881920946e-02
1.168749612442237851e+00 1.087634198173869082e-01 -1.719724563407428075e+00 3.501874030201354571e-01 1.006046760883444247e+00
6.222755176778980157e-01 -1.427819257199264058e+00 -1.384167307856850826e+00 -2.149491928503947658e-01 1.710928095167253193e+00
-3.379055697634194000e-01 -1.923758055792500254e+00 -8.764954901379411467e-01 -6.180654046357466624e-01 1.781004054817904247e+00
-1.074459920072506236e+00 -1.491012551944379316e+00 -6.832559207298315451e-01 -5.539746892629359154e-01 1.759703562904017637e+00
-1.311470369921555079e+00 -6.894733551559812934e-01 -5.752615943947508859e-01 -3.590230748837479058e-01 1.706939250419516441e+00
-1.114488474356292613e+00 -2.929924698367308497e-02 -2.598075093295488247e-01 -4.445991678424306842e-02 1.579250719216701793e+00
-8.486627111407559765e-01 3.086687934067118833e-01 2.249327912152835340e-01 3.756356795843611707e-01 1.317817015992487351e+00
-7.199450211330185034e-01 4.632120411869917742e-01 8.283498647993734476e-01 7.544954885938467415e-01 7.956677199977919557e-01
-6.026566632619521080e-01 5.655574208902605093e-01 1.472374232498589564e+00 7.420852453261982395e-01 -3.335584343734471907e-02
-3.937739178610402679e-01 7.694375554282780749e-01 1.870461112781073743e+00 -4.045580608397682243e-02 -6.665287670955123422e-01
-1.934267088093232501e-01 1.127231603232784707e+00 1.639023284479907749e+00 -1.210077360324922191e+00 -4.499562028545555092e-01
4.744614410654954262e-01 1.466222148677653880e+00 4.974081974260612382e-01 -1.837969211992647622e+00 6.652005474852465405e-02
1.236757104243360716e+00 1.245223490832028546e+00 -1.304834744707467298e+00 -1.610777103483451711e+00 -3.120067828944443900e-01
1.322745179611164446e+00 3.711439800708024039e-01 -2.289754108378858177e+00 -6.948191009584729905e-01 -7.030507480616906557e-01
1.335994490218374908e+00 -7.658596928633816248e-01 -2.203909694129142505e+00 -2.941537038224292799e-01 -2.129999986742276974e-01
1.164548309773418833e+00 -1.795473425738966178e+00 -1.437683229361617965e+00 -6.482282016144462755e-01 1.476635922560722292e-01
8.432686454957795119e-01 -2.097434131360779830e+00 -3.626809235117585684e-01 -6.108352779684738110e-01 2.337526808596308014e-01
3.557591193145708819e-01 -1.888700263924536715e+00 2.457899072628982884e-01 1.066671367974847268e-01 4.094942941501701350e-01
-3.487321447584310619e-01 -1.593070609741321864e+00 1.925088182533026548e-01 9.125656836925727378e-01 4.007512207145659811e-01
-9.514392965859032048e-01 -1.284510422072359326e+00 -1.619692750317041352e-01 1.358587197832607840e+00 7.247539572750139047e-02
-1.142916082316878690e+00 -9.852223779277230475e-01 -4.053701929816266314e-01 1.495026656898927664e+00 -3.428778133021788688e-01
-9.855145235376082669e-01 -7.516167716045435432e-01 -4.063025424945320152e-01 1.527973577362139679e+00 -6.495339134035424955e-01
-6.614466995920643688e-01 -5.536335502290244959e-01 -2.243679075412716717e-01 1.520676655732883464e+00 -8.134618247742076980e-01
-3.053881211673740159e-01 -3.039168064452761331e-01 8.323164211461550610e-02 1.442088244289051691e+00 -8.830311561391865904e-01
9.508318531487400943e-03 8.560883028567001229e-02 4.796111682561911005e-01 1.200917449987920271e+00 -9.368960233476274491e-01
2.224762148961198505e-01 6.718995317376627030e-01 8.463890023189151179e-01 6.258267901692130541e-01 -9.960574173173293300e-01
2.530486377146161647e-01 1.340506429709106495e+00 8.391339298610238639e-01 -3.297678962307286077e-01 -9.271523076297500943e-01
2.473350404646275091e-01 1.774800779518026284e+00 1.266184441358005341e-01 -1.103654373916520548e+00 -6.888044787981270067e-01
3.814907454628818639e-01 1.818631966127534527e+00 -9.577667614869814772e-01 -1.021419390914914960e+00 -6.015176767669739855e-01
5.672535210020867025e-01 1.480430929644932947e+00 -1.606999601200911121e+00 -2.431357268344473965e-01 -3.928752589771624670e-01
8.443878541270382065e-01 7.120164994530046032e-01 -1.679336606231099260e+00 3.428317426487131891e-01 3.998145987673946689e-01
7.739938783049226112e-01 -5.120817556773737955e-01 -1.504885111986858259e+00 2.073450915481237222e-01 1.326015332455026563e+00
1.058111948579817524e-01 -1.428880149202798489e+00 -1.147284967172062187e+00 -2.765121239745317872e-01 1.723873408748420655e+00
-6.321968019109572845e-01 -1.475486303547066447e+00 -8.496829339505723722e-01 -4.880951752862900950e-01 1.765832897827314785e+00
-1.029926726927405722e+00 -9.730107709304751662e-01 -6.918178935707737232e-01 -4.293134787640840444e-01 1.741370785283286482e+00
-1.033203376515868133e+00 -3.826739085438516375e-01 -4.775047982552212411e-01 -2.087555113557744979e-01 1.677087298732512943e+00
-8.670950834347538327e-01 2.415511485976028563e-02 -1.308095986966381630e-01 1.531043465356575761e-01 1.535416271338712724e+00
-7.810829156455944000e-01 2.578960348423701143e-01 3.520370631921360127e-01 5.979960313997093602e-01 1.217267474511846581e+00
-7.903695038416220786e-01 3.978097196342082476e-01 9.908511772323359557e-01 9.342283046337152008e-01 5.327711817224135560e-01
-6.759903715752849651e-01 4.627575459206940134e-01 1.639390021360622063e+00 7.074088814658093805e-01 -4.552641086454446984e-01
-4.964628423059710416e-01 6.276734513161968954e-01 1.942642802567411842e+00 -3.424616038411082419e-01 -9.684059038839076816e-01
-3.678837085514954364e-01 8.825984316910875371e-01 1.653030355009574626e+00 -1.475537861621405655e+00 -4.693530660357991824e-01
3.640819652758620628e-01 1.174719181578953053e+00 6.708011563527422894e-01 -1.898863139749196849e+00 2.055941517145682684e-01
1.299594075509256541e+00 1.033543453169870174e+00 -9.288516307898714297e-01 -1.736122415842816569e+00 -7.959484227172246296e-02
1.490043174070630361e+00 2.717839451277976881e-01 -1.983562025615666968e+00 -1.067798682330194593e+00 -7.283812268927367661e-01
1.471142793353626077e+00 -5.778801367370192121e-01 -2.024922722889132665e+00 -5.200415370662156977e-01 -6.597438953574250586e-01
1.445329179646069218e+00 -1.338272253510736309e+00 -1.460902327448395654e+00 -4.994994343842478202e-01 -2.862504863534110489e-01
1.286778202008453720e+00 -1.680103306025931387e+00 -5.895299936726198231e-01 -4.733003124499140513e-01 -2.082687065022537434e-02
9.616974156505495586e-01 -1.575909927837954916e+00 1.010138704862452441e-01 -1.416018579620782758e-02 2.780422662748450180e-01
3.741196873619156427e-01 -1.345571359904786934e+00 3.448207913738904340e-01 7.121864713082343146e-01 5.243891218110569019e-01
-3.968771679779225514e-01 -1.105786370880343483e+00 2.607892588687466540e-01 1.360254346897228572e+00 4.123124587185293399e-01
-8.891171017462168313e-01 -8.556278942277136812e-01 1.415187580625024699e-01 1.701972614925916449e+00 -1.503512642720333525e-01
-7.669683246323838466e-01 -6.760258163386420049e-01 1.758983049640454044e-01 1.755173611066201067e+00 -8.280537684627853334e-01
-2.255474164394808967e-01 -3.935956636011532228e-01 3.703127525435933043e-01 1.576696780733473302e+00 -1.217233530021463395e+00
2.647488873036281665e-01 2.303469997850599305e-01 7.063496999792486797e-01 1.098178947304491171e+00 -1.294643356499988629e+00
3.910952468148264360e-01 1.096384899606644536e+00 8.896687856207680101e-01 1.603052036377837497e-01 -1.231531915779530140e+00
1.981812314807132047e-01 1.753208051499632214e+00 4.242589512127528661e-01 -9.009555700499228825e-01 -1.003803083433720600e+00
7.518558877929147621e-02 1.958570127327795340e+00 -5.561986345391365383e-01 -1.207667959473386343e+00 -7.972289011230451194e-01
1.024267524522748385e-01 1.867948188405552212e+00 -1.272476575076243233e+00 -6.355100064436436380e-01 -6.835625532747731103e-01
3.207909335958079589e-01 1.590489782635402749e+00 -1.354682071453420900e+00 1.301837045740146248e-01 -2.518248864065563697e-01
6.700762782029384690e-01 1.034527148104624539e+00 -1.168058959878441216e+00 5.365460166742795911e-01 5.286651731857868741e-01
7.343670564714748217e-01 9.661792815559229475e-02 -9.793117389711867293e-01 5.855909741040659089e-01 1.386211937366456315e+00
7.191120195880711108e-02 -7.348352839912316581e-01 -7.436351280217770032e-01 5.279388852511014418e-01 1.939185355599548188e+00
-9.801495761273425478e-01 -6.657465158379824999e-01 -5.693564470381340392e-01 6.104915762552500791e-01 1.974520583622225489e+00
-1.579525610513561329e+00 6.990105371311136628e-02 -1.105788029088440594e-01 8.637183625847740798e-01 1.484474907123289222e+00
-1.662920421998122622e+00 4.147764814818672430e-01 9.178967012401441083e-01 1.114612849261713778e+00 3.284224773868871794e-01
