6.16381703061129,5.2045913492567,0.0358292796034986,4.74233971246057,0.666573285577758,3.44796617102564,1.35913245130497,3.92982741929724,1.00630338046282,1.03618811829293
6.13362465219062,5.54384597577231,0.0240165320733822,4.53985025897913,0.584084358706378,3.2751509105556,2.49905520932577,3.65056044356957,1.02507292128348,1.01653767386733
5.66657394146524,6.04231032507854,0.0160989191171645,4.88843383180653,0.505884796787567,3.21998124866143,4.23622403116655,3.9343829185924,1.06333641389428,0.899742669943879
5.07995693352508,4.99889984622349,0.0107952246990417,5.5842033052976,0.437779801303237,3.11839527852122,5.62802795162463,4.91426604505157,1.17428931407335,0.821496748155899
5.42372274463924,3.35157726478421,0.00724693996638806,5.58215811777997,0.40822865493233,3.07579111974793,6.25045395922622,5.3938049366241,1.15494253637648,0.95434445403773
6.00341240957141,2.24656794404755,0.00487396879036041,5.54180757439381,0.523258660106431,3.32905646974077,4.64661246321048,5.4191657556487,1.13417727638581,1.11327722742648
6.31454303769063,1.50582265025079,0.00327270531912946,5.78763131301333,0.791612572804205,4.43582687002064,3.43763967702193,5.24757237384268,1.17483131041734,1.20432635186837
6.06440309316784,1.00928814976015,0.00225317918853366,6.22211336381226,0.979759855575909,5.21902088173229,2.532079741965,4.65718732558704,1.25602067914346,1.17363265328789
5.09576550296757,0.676858479801487,0.00311202681786187,6.21520858334479,1.07916608644385,5.61048009356135,1.82513844563646,3.76101174176413,1.25080036561811,0.992979362966494
4.79225069477149,0.459871800507368,0.0329459358370844,5.79470179076969,1.15808143493348,5.93429168125116,1.41940914093681,3.50097958815589,1.16403601865872,0.942038045399775
5.48446458901346,0.343247800574498,0.197041466965176,5.55672845721842,1.21278791663811,6.16038763602172,1.36627377994191,4.42087001982926,1.11468187575414,1.08701136297827
5.81498135650768,0.283022211885689,0.396462409782212,6.03078095724593,1.24292391385813,6.27926821867581,1.37440134649857,5.2562682386954,1.20842196489207,1.15639830012001
5.78533653033586,0.241682418217608,0.524607221243389,6.29121779279636,1.28043642548057,6.4455107543951,1.31499256830815,5.4921095053583,1.25997214448416,1.15264156532779
6.06014481347588,0.270984115631831,0.896185566181062,6.53394987207133,1.33083206344282,6.68320596547841,1.23288427267192,5.43871042037388,1.30888485546979,1.20906612751226
5.80796779092023,0.607566355560925,2.73032199204168,6.74781028752979,1.35745990687404,6.80677380498562,1.21815947892968,5.60483948696991,1.35400476499825,1.15962277231993
4.74090615513221,0.78632629468791,3.72598182469776,6.87249843311444,1.34202476856167,6.7231874934777,1.25456892096615,5.94853905804861,1.38541658062693,0.946880512958604
4.03240121027252,0.783261705051313,3.79543036000639,6.89010534408415,1.29830176846004,6.50028398143641,1.02909814461834,4.93291430869074,1.39472060341098,0.805614424125741
3.47278543756112,0.696768627269877,3.66491086781374,7.31907499687454,1.24159522290892,6.21388709410088,0.727447175215911,3.51757653689818,1.33069267760308,0.693977927361281
3.34363831759742,0.58232262751884,3.47544479018612,8.27072567397786,1.17982179841516,5.90310900044742,0.490648305307848,2.43591482278607,1.44158683004609,0.668340284913083
4.1044887408026,0.470920125143772,3.04699930598109,8.09028076639175,1.14121101367461,5.7087759437224,0.33353202258775,1.6684590067618,1.22812472068453,0.820638648083076
5.09556692068582,0.411264779620424,2.73145688757395,7.0730342799747,1.16717719098437,5.83772638394324,0.233865751940271,1.16952341925988,0.942510000723709,1.01893941251902
5.49731644327136,0.470600099898369,2.94651814184499,5.81243541156673,1.24424139534537,6.22244473540278,0.172244590906166,0.861251239291996,0.704539806099158,1.09934264938068
5.41721436269009,0.522231611918287,3.10242525332942,4.71580030997329,1.30916677192736,6.54666529719872,0.149749581552235,0.74872370795061,0.541330586446589,1.08335067935994
5.40957199848113,0.350265898598502,2.14379440162456,3.98723504779267,1.35217077794184,6.76141286932131,0.193596334890497,0.96792365869253,0.464419169990512,1.08184880949926
5.91511527279252,0.23478567877706,1.47973278306814,3.79979940909736,1.37987991977975,6.89977724831221,0.316690332182077,1.58333955321679,0.493975790129971,1.18297959436628
5.72032829362155,0.157378427785423,1.0205386791135,4.1437909164491,1.37514345815495,6.87597718600878,0.343279012230795,1.71615315864595,0.621811736407212,1.14403836322984
5.23136782156482,0.105488279243993,0.703267971889645,4.42129941579546,1.32837126495713,6.64204344671326,0.237666968516288,1.18785416477109,0.726350719486364,1.046258887614
5.40337406125472,0.0707002944596617,0.484229874792161,4.42950267339665,1.24686662330542,6.23447503358126,0.159398754920628,0.796263908854727,0.767203191510461,1.0806681183705
5.96044308907995,0.0473856660107368,0.333180514244451,3.89992999228749,1.14438459993509,5.72203865961396,0.106934988778248,0.533673334266678,0.691798154147456,1.192085215754
6.23235578286668,0.0317643922350024,0.229123279553094,3.29494306175255,1.04111649743167,5.20568554244745,0.0717995178560262,0.35768811359791,0.594087262676425,1.24646940540109
5.53749764884392,0.021413871594991,0.15807804604689,3.0286001600249,0.995998605779977,4.98008601443054,0.0482387912902281,0.23971854197727,0.558328614497924,1.10749900566607
4.3936381427779,0.019239110789487,0.133001458030346,2.80195815995904,1.09197251570981,5.45992931467184,0.0323594785111267,0.160698396289752,0.526009989978879,0.878727843563848
3.48260847884159,0.14035891813434,0.728231705903384,2.37195105718123,1.15789650226805,5.78952768749346,0.0217491394820381,0.107998347951216,0.449578836007781,0.696522146672408
3.48793891707712,0.537820800070453,2.708345568115,1.96842622223991,1.05855747229758,5.29281780484167,0.0156066687515287,0.0775304022397095,0.375539986901985,0.697588279354451
4.32626802017547,0.723062278245345,3.63670736840979,1.88795157686243,0.887885815913456,4.43944957760188,0.0237551529385945,0.11844440395804,0.356957614438953,0.865254168356088
4.43925637167336,0.741985916040273,3.79551387911753,2.50156780279307,0.712999763348227,3.56501261634814,0.052986410149074,0.264712094534543,0.415252039460168,0.887852208772956
3.80600557607557,0.701063356813168,3.76630205483727,3.40039251993453,0.569058080881806,2.8452997007627,0.071358598272553,0.356644828799047,0.419443234954768,0.761202178657859
3.28034009135385,0.641110359377319,3.68951590963965,4.25412266002983,0.455997841982217,2.27999547976598,0.0910335721738404,0.455067745085164,0.367093604841721,0.656068963120447
2.84950159736095,0.588001789479341,3.67240648810954,5.21271870076088,0.361136709992899,1.80568778134799,0.132111954455068,0.660492095627642,0.310301286612488,0.569901117556556
2.42506401640266,0.685453301737918,3.97745844879616,4.02325444390372,0.284725583248872,1.42363077479367,0.188857804898734,0.944243252454741,0.254562144868396,0.485013454846014
2.99819299209591,0.914263435066946,4.94011285362382,2.8830009301825,0.232405049218802,1.162027183988,0.206755875667906,1.03374823465356,0.207867507837958,0.599639086859834
4.28713355215214,1.08895192962037,5.69193583033836,2.08754770339569,0.206907270305936,1.03453767794039,0.298285055071868,1.49140388143235,0.17034261790302,0.857426858334618
5.19541113835821,1.19409975973425,6.13605916887758,1.60809073435175,0.2098724209152,1.04936303317191,0.632202586193901,3.16100018235314,0.155948052385263,1.03908138297132
5.64479944976485,1.21501343333095,6.18572567693065,1.24799101827707,0.2456173363078,1.22808736558373,0.811355868571515,4.05683876985365,0.138892074217835,1.12895677954427
6.08122548430877,1.15770848451677,5.86257821733072,1.06751734138611,0.310396634436629,1.55198372268318,0.808278355289196,4.04347439019274,0.149504991406613,1.21624178108295
6.07297803221531,1.06001102254448,5.34972013211046,1.92869273562611,0.359519794600692,1.79759943869252,0.724251081144774,3.67140727693501,0.58657420551205,1.21459327484335
5.2475021884277,0.994919491782408,5.00794929769447,3.59335057742745,0.347353674390795,1.73676874712618,0.616116689230457,3.44908353819623,2.52764862432717,1.0494990488641
4.55399739799629,1.03139959882399,5.17936546418492,4.40304714144168,0.298669577262063,1.49334817435509,0.51605619930447,3.29885199567766,4.45098372297544,0.910799893070266
4.21359448839158,0.97148225855363,4.87261708575913,4.57474427712336,0.247266528532022,1.23633286118478,0.455231468489995,3.21544175004874,5.59608766869607,0.842726550425948
3.65994800739789,0.839040385519825,4.21145473607282,4.64679670430612,0.203266205964098,1.01633119633414,0.473950678284309,3.11097782298994,4.61917575020341,0.732013217810702
3.08566388486473,0.688333233748222,3.57835401384194,5.57544365163167,0.171015742165032,0.855078840937676,0.548713063199397,3.24489373473966,3.48500729624911,0.617162898704248
3.16986989277546,0.545796011537091,3.26117388543455,8.14132731631945,0.156029878611875,0.780149502504616,0.556716855817918,3.15830574291599,2.96965340250545,0.634000524483582
3.42975318191466,0.422420930668117,2.84821903525277,9.69951299344184,0.168230178039249,0.841150998864616,0.500672512318195,3.10673817339159,4.22064798875465,0.685973174509781
3.10637432115524,0.321058605477202,2.3618479186981,10.1319435066481,0.229329851755805,1.14664940227534,0.421126174251535,2.92688742807524,5.37611013670616,0.621298730532186
2.53436129861672,0.240605627748493,1.8912017559855,9.76366843727419,0.371265813699978,1.85632932804752,0.339677329051227,2.53507355912818,5.44800778501734,0.506929297604969
2.31041139632011,0.178329547965797,1.4774880886348,9.04603902020799,0.568124613832854,2.84062356038996,0.266238872458383,2.08387413855684,4.98680829893702,0.46223583669373
3.26175596964001,0.131919031503372,1.14259336857892,8.30401100753765,0.662865369362277,3.31432742989678,0.204343674668944,1.65480322106664,4.34326769482363,0.652672527959227
4.51556274582775,0.126090061366212,1.16203176272017,8.21355528637459,0.602405428841549,3.01202763825496,0.154341207876095,1.28230881853952,3.6640511119381,0.904037693121135
5.20893413312357,0.319580616865147,2.03473985370978,7.25310761052188,0.591440031504247,2.95720062013727,0.115335688001656,0.977928503740553,3.01953899527981,1.04634729402042
5.8322591572156,0.638660933109468,3.4860414002148,6.04788650217206,0.759479499105317,3.79739830101436,0.0889662188475425,0.771782442670451,2.55079387051567,1.18062709237086
6.11593786157303,0.893556054219753,4.66397138422795,5.32331935858153,0.97711136344774,4.88556058444569,0.0856165235119324,0.776817504285796,2.61181087858758,1.23715823234946
6.44851502120284,1.05749660097016,5.41892612950611,4.97338896415136,1.06722696931565,5.33616194878639,0.0994276889942444,0.939745895295991,3.07905534802345,1.29931579793759
6.56329207761854,1.14249619734301,5.80034661058602,4.62777019494778,1.04923703942285,5.24638340830168,0.120822716402053,1.16256434166386,3.6540901617039,1.31911985653235
6.40127699206474,1.16498666533332,5.88307836896804,4.2130905783534,0.969766656406669,4.8503803729801,0.160941045047562,1.50644983722755,4.48541103334265,1.28458321236876
5.99633310354699,1.18641879739892,5.96759659781621,3.7475354784381,0.860119056289942,4.31360702853305,0.275450492269307,2.0005514238621,5.45270650662139,1.20214380873647
5.74094743538284,1.25751141913044,6.30790574573531,3.26649617179707,0.744470841766407,3.80766844931421,0.700436582078925,2.32479165340268,5.40396476812317,1.15017323761206
6.11498239984303,1.15382615913696,5.78255947365185,2.80593986166327,0.641795830177852,3.49087337479256,1.7492318257407,2.49249576498285,4.51171775406992,1.2258886789002
5.94510051240849,0.924596197436295,4.6319685231032,2.41351300161653,0.566025528426174,3.30890113189551,2.93134946764334,3.22151529978326,3.14040673454928,1.21102540764335
5.05063442006024,0.721421482080571,3.61312768692828,2.14284922984138,0.528419339525353,3.13863036853492,3.30525110012927,4.47092006525,2.2032307314064,1.1942887124587
4.04309979561883,0.601528984651421,3.0116783789381,2.07780221862096,0.538079434753419,3.06150494322887,2.88220389101803,5.37330165638112,1.56612039155832,1.90754033978835
3.1536117912813,0.599585456396474,3.000629817108,2.47385917805268,0.585326149700161,3.18129796122409,2.43246481853015,5.9565070427463,1.25005238808596,1.76670084164426
2.98339435588876,0.705906949683206,3.53134353627795,2.37716605547674,0.628378934468713,3.31611448452647,2.07948367850559,6.14975994832683,0.981705188866958,1.35920805339926
3.83242844907954,0.787257108307404,3.93748612488088,1.59342765791968,0.633899179638726,3.29588665771392,1.81052344298245,5.9651387876632,0.658077741740799,1.27759056255666
4.85407679382744,0.845675858973922,4.22915473873985,1.06800491867691,0.603514621113663,3.14800916734846,1.75760395513891,5.57558787190387,0.441162517340574,1.31338926483993
5.61718741290829,0.997863076644762,4.9897607537785,0.715866934848622,0.551596086960935,3.03884021473548,2.44678416229806,5.24493621939326,0.295810710807659,1.35306030773685
5.91148624566,1.13489840600939,5.67441619977587,0.479864944392471,0.49165527280689,3.05795879887692,4.03604060331875,5.20995276465464,0.198378189328522,1.33620649304637
5.97455155481657,1.16020162218521,5.8002934132573,0.321771663863894,0.435894753734216,3.05615633084497,5.44730889731524,5.33411499999201,0.133060896872846,1.2980503557096
6.16879056191948,1.09302052004861,5.46432627565524,0.215793796135569,0.397357510860397,3.05006960909083,6.37851776504017,5.32036573791467,0.0892774409124683,1.30285434232051
6.27684871053521,0.97443147680919,4.87141093276539,0.145357082283502,0.395163653613032,3.03641278109479,6.31748196378273,5.07916525550562,0.0599941398738846,1.30168058330163
6.04687459041212,0.835873495978656,4.17800741758858,0.102219765460339,0.461030175588673,3.05320107648839,4.66906700363099,4.64860126543262,0.0406388291483146,1.24040195551674
5.60361857971336,0.697699230449952,3.48801573551991,0.109621429923491,0.622973516884263,3.61681062575957,3.32988609204536,4.10431377873749,0.0293844004789873,1.14145889817302
5.53761569229881,0.568705002379361,2.91335148388071,0.440491250247567,0.83144906160583,4.49372808867999,2.3853131819283,3.51992383610541,0.0352404507778522,1.12139625688553
6.01359820104689,0.461040413396098,2.58059526825987,1.43871191161814,0.971465150132577,5.08289682639097,1.71554670663516,2.96996880456448,0.162995477907884,1.21201826391299
5.77180341481309,0.446492753554184,2.44572289796109,1.10781679270261,1.03513405472586,5.3269160867658,1.23764084120926,2.62926231374559,1.11467575290436,1.16059363028716
4.78277445777735,0.621650512009789,3.25136971733795,0.743852527566416,1.12333178516491,5.71805609584185,0.89553401790488,2.54341358466035,3.00589962437528,0.960732990732371
3.70844207378092,0.877091355751588,4.48138562486268,0.499376941051061,1.18908107432749,6.0133708017343,0.656362027957573,2.45463071737888,4.36163696317384,0.744489508923142
2.8390503745789,0.929929925977174,4.71394476307595,0.335005423083061,1.07867936604302,5.43895062360226,0.500748791669461,2.40571514713646,5.20538329959498,0.569688861572105
2.16624738547982,0.81658755526485,4.12602931734892,0.224594648080886,0.967940050882295,4.87023172360461,0.408206619392161,2.23856947375185,4.80500189290351,0.434511185720361
1.73375178750774,0.690065897336402,3.4792103956622,0.150546341089871,0.964338602572628,4.84215670680363,0.365542779237499,2.01827778492366,3.51137781552388,0.347601373803836
1.58314678895699,0.594669659256511,2.9927038808098,0.100905147250342,1.07206863054656,5.37405925725002,0.383769109051942,2.05181344794339,2.37975281602863,0.317213929860842
1.74955740526679,0.491529784230577,2.47062055061381,0.0676454560531553,1.191311990043,5.96575613202909,0.557552801688369,2.87745009163161,1.5982215651455,0.350349205107688
1.78453672770241,0.427832779162909,2.1478571528928,0.0453804144099927,1.24063084302204,6.20932488495258,0.562598343846424,2.87318558452383,1.07248333352701,0.357373315566965
1.64126730937254,0.573323217684921,2.87244198892367,0.0305926241316185,1.22387480064108,6.12352142582874,0.377812443473501,1.92920867180092,0.719288044080441,0.329254173116334
1.73496644052639,0.8484814246856,4.24631091206134,0.0218598912080212,1.17717946774715,5.88869532388437,0.253355021787799,1.29324043833299,0.48233813650242,0.349925042431239
1.32993966012466,0.990247357085188,4.9538466352741,0.0355351708278764,1.13763674817624,5.69008571536657,0.169986447743971,0.86701162464995,0.327300460635845,0.272401663449077
0.900023765737221,1.05052884065846,5.25419661325965,0.257349371575423,1.1316638956823,5.65961851269587,0.114185499437519,0.581773527967706,0.265937424203367,0.187432588633238
0.697235796042545,1.12714470461529,5.6358559228702,0.988439993860124,1.15824284664077,5.79210087199589,0.0771316923519919,0.392531980943538,0.341411372620168,0.144934451584427
0.767452132499692,1.22482505945651,6.12385379364382,2.90938558509388,1.19053759353784,5.95329576320757,0.0536940313682645,0.272740900588063,0.677623884651462,0.171892189540502
0.816004773622412,1.2961235332037,6.48040450622472,3.7953706566383,1.20346126178197,6.01773147658644,0.040373504845729,0.204286574347698,0.805830828919955,0.611091781680962
0.777159460895092,1.28355861789522,6.41764548028774,4.15082784474972,1.18556024158221,5.92811292827006,0.0288343528837737,0.145125357110194,0.77676065871601,2.57432696633602
0.732426632324088,1.08994967684351,5.44964744089419,3.95663271934199,1.136917161169,5.68482406555489,0.0195119517743249,0.0974657451982331,0.67937646474112,3.67163996979169
0.757794170314972,0.874054998574342,4.37020564181025,3.44179756792018,1.06597500397395,5.33006263435908,0.013217211958127,0.0653249316054806,0.561822620824087,3.80183901722833
0.801771801299258,0.755939320399928,3.77964875948726,2.83668159168926,0.986976963439853,4.93503954509694,0.00900265400041103,0.0437784578726166,0.447979785460896,3.47055873638137
0.816409547505884,0.79353605565599,3.96764734693939,2.25696734542692,0.920018721402068,4.60022569990294,0.00617471186878678,0.0293360886723027,0.348194645183531,2.96192104364984
0.891166649260938,0.964606264354612,4.8230089350133,1.75343874016996,0.895496612456113,4.4776040148004,0.00430054528015999,0.0196621386233109,0.265682799493415,2.44993797768734
1.20197775472925,1.11388985998274,5.56943647921558,1.3518339551842,0.954983681232651,4.77501503614029,0.00296462879891227,0.0132016525980118,0.200446165645991,2.08669683473384
1.71936719882283,1.15600877483334,5.78005502153173,1.15457523953586,1.09662865212196,5.48321052410282,0.00209041067370186,0.00930726323884761,0.153999980638619,2.33259900031609
1.81787172597829,1.10956880976506,5.54793224736388,1.28169221404953,1.15679653240211,5.78402822314624,0.00318547193815389,0.0151678648814438,0.155949680513086,2.91782162985183
1.77197570887222,1.03354728474811,5.16800577741782,2.41900046769816,1.09400796470061,5.47007059301094,0.0341542142574283,0.170331351268463,0.402199661341597,2.42834317809182
2.44721685466515,1.03788383613369,5.189679012302,2.0955317403264,0.964673650606442,4.82338902344535,0.298777445463566,1.49371974632079,0.284322398179859,3.89602432790094
3.92013147486888,1.15377261243968,5.76898977984963,1.79895300894515,0.777947882040597,3.88975340430677,0.659171394028856,3.29592052070588,0.191476973016715,5.03874722323712
4.72845583160562,1.18876051307115,5.94334001220852,1.47374578360677,0.685484554899373,3.42743225447145,0.814239697683864,4.07146256058329,0.129455153166372,5.13744229958143
4.79611219345113,1.2501270735367,6.24395163159707,1.16754347662291,0.771164787152108,3.85583058301285,0.840435855147732,4.20267937639144,0.0884186666318631,4.66751361883442
4.48325657930948,1.31353028261013,6.50671085104617,0.903077771513425,0.902684766454147,4.51342877441198,0.814849510912501,4.0753905544883,0.0633634698690295,3.98419727436456
4.08798512335477,1.3384221069913,6.43878586515153,0.686528855404541,0.913830922533729,4.56915822268524,0.789060055689698,3.94734228554877,0.0489614585173515,3.28915700909591
3.84058974977366,1.28957273795531,6.09497778976811,0.5291169348869,0.775345240342637,3.87672872820668,0.828532657114455,4.1444241169418,0.0376635585286113,2.69393285139924
3.76647658073749,1.17658757594806,5.56395729626313,0.817005640290306,0.614406792961884,3.07203571276122,0.961366253572181,4.80803259945814,0.110091417497965,2.22497116332049
3.65211502846422,1.1345773114024,5.31530928679322,2.68184323702627,0.499450834883541,2.49725539599859,0.946318266493084,4.73292476731275,0.498079474317435,1.83767116400071
3.57032854765363,1.24020884470658,5.80758489411498,3.72610480591893,0.445304689884799,2.22652433381533,0.836983637010433,4.20444877024797,0.809391751592198,1.53865814175155
3.45457513512563,1.31352612759684,5.90437491152589,3.81103306414977,0.445347247423935,2.22673692295117,0.696965579026132,3.77004589021779,2.16263194338659,1.32125620007861
3.29556501555098,2.37728250718704,5.444072171338,3.57417367168723,0.466904870586739,2.33452492373838,0.55842769314917,3.42388314508054,3.84023069291797,1.43709947764289
3.19772762760392,4.12291336362809,4.7341689154563,3.63833461973235,0.468920549208848,2.34460322924367,0.435735335262333,2.91452411453431,4.3202767931769,2.6760418289764
3.10701065412917,5.18075649908423,3.80507663278866,4.1971460168095,0.442300274276473,2.21150177374348,0.334035122711763,2.37677364896637,4.30873522756969,2.03552274534672
3.58065213291116,5.92429947949747,2.91515394973319,5.15692170097272,0.406726228479841,2.03363147765123,0.254258286264469,1.89883689879521,4.12643027982659,1.56891841069115
3.46554937246472,6.40742301819353,2.23832120675163,5.8368406977954,0.385091752865458,1.92545905618325,0.193014774042718,1.49969686102647,3.81188119797511,1.16957627948183
2.79062179288114,6.75633356121444,2.11787785692673,6.20916577269503,0.398245652116898,1.99122854421136,0.144920406928733,1.16091270766954,3.40422582007972,0.78397681201826
2.33553088626366,7.21499655000018,3.2259853966006,6.17774938481583,0.469148923092076,2.34574495042606,0.107655664865618,0.883003569369458,2.94634958594379,0.525513928290479
2.04023512081695,7.6824611689459,4.52431541541682,5.78841533229306,0.612585300485466,3.06292700605839,0.0793007032309526,0.662590579572626,2.47954852588706,0.352353751871036
1.84374620966815,8.00185358881962,5.38853798474901,5.17736650855314,0.802255788862166,4.01127983145852,0.058028485278402,0.491942092863746,2.03875630732443,0.237065403382323
1.70453519125733,8.14876937228371,5.83220030802236,4.47037244339274,0.976213744748589,4.88107017716156,0.0422683905801712,0.362307766113093,1.64483036273008,0.167704095642492
1.4378991666364,7.18825768309196,5.22136433090807,3.77090563311274,1.07739500323369,5.38697672689544,0.0306802849901715,0.265125462190322,1.30660704951839,0.201828554139088
0.996841376326562,5.11811806419021,4.27504373281382,3.20564966484648,1.01464107751097,5.07320681750879,0.0221817476130822,0.19296678266358,1.02630676940599,0.661014298573701
0.671636581710298,3.60957468570602,3.68205723945079,2.72418904201666,0.838432364702814,4.19216288524443,0.0163639995149803,0.143682050890454,0.819207762100876,0.89613476685624
0.454854308855743,2.68040379693964,3.67660513404006,2.70983082269938,0.733033440028712,3.66516802624959,0.019577303330121,0.182002591923021,0.935607654913616,0.689154999909335
0.306821681022311,2.10204823015914,3.95044901031071,2.94740285283449,0.779391904979979,3.89696034930183,0.108753900232454,0.852723563638188,2.11612752649949,0.464494936741017
0.205706985970867,1.61542123400346,3.67908726743945,2.74148898919148,0.972455715192834,4.86228061059292,0.405355946382194,2.23519748923563,1.5780582935815,0.320484589941692
0.137886375786679,1.20958087625936,3.09991451583278,2.36259291284395,1.1058402960668,5.52921024641504,0.737506364226188,3.82705264842801,1.16088686164869,0.262256285770895
0.0924290457307323,0.910423680127924,2.57604125127454,1.99772358611971,1.1974337808819,5.98718171516606,0.966845108699819,4.92757600701534,0.848128059720298,0.496915278073593
0.0619637197536369,0.673530980042518,2.04305609883895,1.88263710703878,1.26663020960867,6.33316132205086,1.12188396907463,5.67195316201845,0.617216132115235,1.83333478892953
0.0415713579891149,0.499429938483495,1.60924610504103,1.90782087443259,1.26846994084768,6.34235728274198,1.22816130666785,6.1827073356966,0.450178989643832,3.54711343818526
0.0280809680787624,0.385694139273448,1.33332037379001,1.80766543456858,1.3127852619505,6.56393305005777,1.29923640814718,6.52422513384456,0.329582437944177,4.32606326726323
0.0200717505221716,0.351280015556678,1.35737627183287,1.77829079318898,1.32007231851986,6.60037809320321,1.30007940587463,6.51889537057903,0.258361102451357,4.79709797674121
0.0203882498895143,0.39485251304046,1.7066684177155,2.28720550298853,1.24531090538284,6.22665324629069,1.24612214974843,6.24081940245614,0.376271301048849,3.61575209070969
0.0499694995480328,0.386743840688687,1.75418483466611,3.64977031389542,1.14151308384952,5.70797634548493,1.27836245835246,6.39003738834465,0.675546114208751,2.4310280549598
0.183242245915676,0.327348487325584,1.51620290923298,3.26151544221311,1.05638759013115,5.28274019790306,1.32701696769775,6.62072817028458,0.615846790266725,1.65952228399926
0.390526187197276,0.23542196732772,1.09599642626113,2.18659028950053,1.00933180174759,5.0475883469752,1.29735197429948,6.46735356550583,0.412913084148217,1.16596603005102
0.285679059686701,0.157920259546839,0.734828500314918,1.46570277257085,0.986728254625479,4.93456225619603,1.1947824212039,5.95347597415765,0.276895403192546,0.786368649708663
0.193224143421821,0.105918184992487,0.492328587726495,0.982015829836033,0.962287253968662,4.8124504300415,1.05325913487127,5.24280313238466,0.186152950717042,0.527233322861091
0.157001956240258,0.0710828503058382,0.330009773575001,0.658307926021206,0.923933789623912,4.62114675421476,0.901040178442065,4.47042992463108,0.12940637451613,0.35888518121099
0.329004119595224,0.0476699553111381,0.221403494405903,0.442268148480174,0.878543093316121,4.3952251108842,0.756867091526223,3.73048561711797,0.123913187900371,0.285313029993497
2.04577076653458,0.032107658425141,0.149278235297656,0.30083185327349,0.844904838511675,4.22789557253777,0.625499885078691,3.11272965571937,0.400841720623174,0.55629104448124
3.43022115592201,0.0223839948526776,0.100280995877939,0.202853676368432,0.84999772522957,4.2529861639113,0.504884242959154,2.81289528186092,1.85279122964578,0.784637490660886
3.70885341939736,0.0183292984471469,0.0672214264610077,0.136477258224811,0.924742414690806,4.62583418756325,0.399573098745778,2.64931299160776,3.54654735072763,0.807723841240606
3.43422160245965,0.0215137341328562,0.0450502379676262,0.0941042183310222,1.06975204305171,5.35019190851669,0.312337491833657,2.37081760894651,4.24125488612842,0.730675778249884
2.95214427303732,0.0343752529989132,0.0301952876623949,0.0803441273689906,1.14808652184486,5.74139323575169,0.241820905170171,2.02821811065194,4.23025479291163,0.619011513158355
2.54664286667956,0.0790006094487019,0.0202404676185923,0.181213067381354,1.04756179944957,5.23845316613468,0.185699124455272,1.68073026408604,3.8769575058699,0.526260954901017
3.1719718941143,0.763873836575442,0.0135686762648789,0.931174042930437,0.952114282941443,4.76100341483289,0.141572985460557,1.36032783140635,3.50189007234512,0.617359457854015
4.86978054282472,2.74457331124115,0.00910928566744262,2.72973757805877,1.05124697597857,5.25652526953683,0.107314781389489,1.08231340779783,3.31048966737259,0.873456864131252
5.92752684926511,3.64041163100071,0.00629345450205054,4.17724865897836,1.17550561869073,5.87772643236269,0.0826882839149389,0.875665855784373,3.17103188681085,1.04666334055261
6.05894414796494,3.66533955141567,0.00603153276362045,3.18172722708893,1.25327496350066,6.2665127852233,0.0898194963848205,1.062707358141,3.72140449548611,1.06997406619302
5.48434947152512,3.28321668083897,0.0213646478253078,2.15301170395339,1.28130068822651,6.40659723101484,0.227225688788054,1.64525748553084,2.98779890388874,0.969158873603106
4.70841229041902,2.7950614764791,0.227853014942021,1.72559225958402,1.12137125218585,5.60691935818555,0.535671122153712,3.01969628859902,2.05954820581695,0.834810601879914
4.34584033555935,2.51944578113827,1.53354530748838,2.8494726184532,0.899749170126142,4.49878824058711,0.802727403411466,4.24244063871899,1.71889432919533,0.786337683374953
4.12184407036224,2.39783176795235,3.33423602882036,4.16144694172793,0.688750096518449,3.44377894640524,0.7978908233976,4.14282396492809,1.60162060696397,0.768857065024487
2.79742029038559,2.15094677892964,4.12642661139837,4.53393300672735,0.532622156695825,2.66312990068862,0.660083807459035,3.4032122007167,1.41802778541101,0.52572191915701
1.89710728487893,1.83923587125443,4.2211840160173,4.43546026659104,0.419533614575731,2.09768091909387,0.514063081796738,2.63920246735058,1.20283510735506,0.364540927966871
1.28676951013515,1.54681570279632,4.0683556296976,4.18430412765642,0.330778928511533,1.65390327844511,0.398755412809193,2.0399413807142,0.994063794216929,0.265293606110869
0.875087199697613,1.34518986450476,3.9702166651519,3.87332453671284,0.286157630755107,1.43079397775969,0.339229519630211,1.72708830992413,0.862892271801514,0.186889877521706
0.607793239670803,1.26933821641672,3.97981499061174,4.35629567352909,0.310861031193321,1.55430913195201,0.304297423511323,1.54222311744268,0.926612053149219,0.12572367241452
0.488443414286145,1.43666648685559,3.84922117228178,5.19908653336306,0.419192089492255,2.09596326705253,0.259056786393746,1.30917912356111,1.06835864838756,0.0864591091298677
0.77879241351547,2.1884851837628,3.58134139226563,5.50964392983028,0.573107644096736,2.86554037472414,0.225269322164272,1.1356541435064,1.04582310867287,0.107478083772737
2.56607460407989,2.71616441631496,3.44223360519675,6.85718849813638,0.718518662129293,3.59259510337986,0.233810912852791,1.1752848665398,0.922490725013481,0.466966339898788
3.93738508200112,2.67310165688987,3.12061069184066,7.43830066935657,0.843863583016033,4.21931954228289,0.338955827593584,1.6989448930781,0.766989409748293,1.47763308260966
4.16946354690239,2.40035896385305,2.63995339291785,7.25955133356243,0.9649302308081,4.82465281985257,0.589230944254935,2.94893318728368,0.615121134984992,3.51804663681568
