0.199081446218096,0.209933718528345,0.26815260210356,0.229471625304675,0.229942231912822,0.306667052944039,0.310289901993886,0.216955363840961
0.137491063025212,0.143730433347867,0.183766886068607,0.155308079238628,0.163024980071212,0.215581922321981,0.217259144132805,0.147948133974537
0.0955886889764034,0.0982977882656759,0.126594857425419,0.104927980456697,0.115071951312287,0.150976129408179,0.15171909777779,0.101533637444281
0.0917008331218069,0.0763636861679864,0.110521044278785,0.0767084157456086,0.149761838452031,0.183271033530062,0.179743961786521,0.0948471196113742
0.610013487836904,0.318711362894977,0.602109998599889,0.23859502405466,0.573844640212743,0.803940310303694,0.727641319154318,0.598594066867012
1.75678835750832,1.35157127869101,2.00073371499345,1.25377264400415,1.18426938193696,1.82046706249295,1.73309591511203,1.74658818642748
2.21576861068591,2.0781563379968,2.83755573664995,2.05254180655403,1.46844196147871,2.23220504624787,2.20855826413409,2.22671643266041
2.25302599982763,2.21864619979829,3.00153817339586,2.231193859475,1.5034932688387,2.3003460423117,2.30896867537824,2.32539690655723
2.29226093529718,2.14360069778175,3.0445332784935,2.17856712404248,1.60002438618566,2.53254863154705,2.55200976303708,2.55633478224122
2.23943912989197,2.26007005494867,3.03822412621005,2.36285720857276,1.73919496687141,2.55915797173312,2.62270822116518,2.41192830696646
1.99164430977542,2.27147289918356,2.76105397226872,2.49789146710545,1.63374531564275,2.14003707151588,2.2684827541805,1.92433657259668
1.90754166079778,2.20844199517481,2.61922704962647,2.4709769609157,1.6726131002547,2.15234124257694,2.27150976897602,1.82974324601694
1.97739736998243,2.32049289741397,2.73137661979908,2.48416084627348,1.51899127280546,1.86839428920905,1.9828618137318,1.68261129927848
1.3853040137786,1.56747984491841,1.89228484225006,1.67477831042618,1.02841478596196,1.26287787197454,1.34035080348963,1.18190329007913
0.929382339237716,1.05105952144692,1.26905101343198,1.12283962011922,0.692920032555673,0.850220333545177,0.902063957959804,0.792799078144353
0.623826066343438,0.705276164038027,0.851355843402298,0.753296046355705,0.473060253467177,0.578820068528055,0.613404332548349,0.532014761083719
0.422087146362995,0.476899897987303,0.574569396803185,0.509021387686298,0.355488234297837,0.42785541653974,0.450444747814397,0.359600915318167
0.302835249001794,0.341857001480446,0.404770573471913,0.363853172532937,0.424424174156577,0.481096662387849,0.492929161675307,0.256461233897877
0.320275094868458,0.362584962179437,0.38671199528155,0.388937633243564,0.773991606027777,0.859899809415149,0.851592516685746,0.26713195654002
0.390672963564094,0.477630556610611,0.436070143599343,0.632376480061495,1.20097841339924,1.27995778745375,1.31966995925289,0.350764696955941
0.283118432148449,0.35245823090933,0.316200115340077,0.527446368796345,1.23250896062435,1.23746699880069,1.32277059804323,0.258534065030713
0.44810982843645,0.528037989910688,0.485462315443172,0.548267048905424,1.03474650824841,1.10217546026144,1.10477200052768,0.281608828627986
1.35261068329642,1.49676660099419,1.61820404717257,1.45269770919662,1.52542911222016,1.7954293529744,1.73712398803963,0.955837177125461
2.08996328671017,2.16517831354571,2.71086169149786,2.18623459805732,1.80518355036991,2.40665020920532,2.39822375662835,1.92560490713389
2.2491428874022,2.25343804880107,2.9877003198841,2.30472847142175,1.74777784398285,2.48160578022722,2.50457286583079,2.26265926959911
2.08163977591154,2.05020146615141,2.79359841451747,2.10943730361396,1.53604271713285,2.25432834284112,2.28875669983318,2.17763608507437
1.78946040376767,1.74165979706686,2.41377134938628,1.79669390147605,1.28003581040021,1.92001984951184,1.95471987213416,1.91563708067092
1.47246928132815,1.42008616633791,1.99150471221794,1.46570838421621,1.03108601704849,1.57228108124425,1.60204186124997,1.60083047674186
1.20039758828036,1.13596819083753,1.62077852021339,1.16744035105173,0.82486247940807,1.28218198771875,1.30452272175319,1.32682991426311
1.44725365664965,1.21822312342354,1.89256416853218,1.14075567003207,0.859761060351827,1.47422434016213,1.45276481005635,1.62579713894083
1.4137816903818,1.4239054740397,1.90588686133441,1.51554761097093,1.23137739559997,1.74437001449846,1.78461031666516,1.52681537728571
0.951172090004358,0.962614996484194,1.28162211020165,1.03361141026015,0.879837755162494,1.22059307598886,1.25202909549863,1.02706113933014
0.638441897039117,0.645947149627801,0.85986340159176,0.693671479287012,0.607485695323899,0.836153688333544,0.857236754281633,0.689250765314833
0.428567725458543,0.433724691638924,0.576895617832731,0.465802530981668,0.421205892747069,0.574693924982425,0.588742528112843,0.462420579298112
0.28770304664382,0.291519922755326,0.387075858296008,0.313098561390859,0.288366536872831,0.391416691880164,0.400691678519232,0.310106458736884
0.194737236590024,0.196508505216963,0.261210522289623,0.210327463783752,0.199342837585014,0.268911668579776,0.274815517269356,0.209149861454289
0.135910551890951,0.134160043419307,0.180222158714728,0.141761414296637,0.141685657378318,0.189449566027794,0.192742117928248,0.144197203631554
0.097934434544098,0.0917800637822766,0.127325190779507,0.0954650207594605,0.102191081988747,0.13531715440864,0.136993979940248,0.102546744444953
0.139709870376095,0.075990688471062,0.150731398711926,0.069952386910611,0.184591854518208,0.23146180771214,0.221732352649671,0.146211365190952
0.945756739701568,0.372718292214738,0.915184666859858,0.226367700724704,0.622302990430187,0.984975970262163,0.881028299977278,0.98163540611786
1.93811889497592,1.42190388250895,2.21971881879399,1.26818591513916,1.18396495114026,1.90064103753614,1.80674283190046,1.96083491552362
2.24123919136631,2.10181610408986,2.88510743746567,2.06322047070262,1.45725544214763,2.23585144328799,2.21377500075217,2.26052522554989
2.21510335235921,2.21537030903475,2.97107105514842,2.23670836304485,1.49891481469013,2.28765522781068,2.30134289133561,2.29165532112451
2.25777243744836,2.14663785539694,3.01529453590065,2.20023189890611,1.62327452019926,2.55375101819482,2.57959990576107,2.5334125225093
2.19183386552222,2.27561534698464,2.99101073406686,2.40745676750202,1.74074649150528,2.5213851670527,2.59426968486816,2.33661627101606
1.94469392919865,2.25412298013454,2.70067403578304,2.51054049294054,1.62265300495752,2.0873229083732,2.2307589337756,1.86021916494345
1.86957451601495,2.20052123722197,2.55865028183814,2.48906283767121,1.63997713874919,2.07690716342514,2.19835531751461,1.75577668226086
1.95713942206645,2.28832236806227,2.68074729312449,2.46364673143326,1.48888405960248,1.8094705260059,1.92667585792915,1.64163348761487
1.37930137170609,1.545153598216,1.86566280755405,1.65954545544793,1.00758100671532,1.22282711037289,1.30210448386204,1.16198600954018
0.925469212845365,1.03614285316182,1.25132530645194,1.11263394012646,0.678808599256563,0.823253025158973,0.876291237299306,0.779534908522641
0.621262727245989,0.695354626034567,0.839542314259684,0.746500815132191,0.463167077142759,0.560341742244933,0.595696354838909,0.523150273683528
0.420405974488306,0.470447512754538,0.566690072484194,0.504604348718564,0.346429738017298,0.41311478894032,0.436104332333869,0.353582507710791
0.301665698814172,0.338755313709744,0.399551885791367,0.361799303165125,0.407474441361114,0.460706173740716,0.472109979558259,0.251686765463962
0.321404620751455,0.373564295741266,0.386302170699773,0.396824533949138,0.754960376231294,0.842206182939903,0.82740321585962,0.258545690127386
0.41188694767684,0.559624502651044,0.460064334633171,0.685299259107658,1.18939175556933,1.30189136602814,1.293832622586,0.327471006795523
0.298873748061554,0.411458476727222,0.332379706965046,0.521757949629692,1.05270908382592,1.11990667213554,1.12870236464518,0.236642660165364
0.527546579185417,0.646130667319876,0.56401723872091,0.649838003470246,1.09254130311147,1.22914908202658,1.16952954265648,0.331368252598477
1.56272211461152,1.61566089925309,1.84293650729315,1.60383877385026,1.61730910714935,2.04174050592249,1.96297542187668,1.27413665537462
2.19307565839701,2.20915835962096,2.82568567273846,2.22948848211465,1.78507771841647,2.48128649343183,2.45891077898354,2.09998746479531
2.2590049004902,2.25333824735572,2.99986243204119,2.28715128154603,1.6753627432239,2.43549700610219,2.44516125839519,2.28463744870777
2.04802158405661,2.03024875231785,2.75770194054215,2.06621439341571,1.447893955673,2.1582220749924,2.18099592081046,2.12743524891782
1.74070047006729,1.7155449985034,2.36132828189545,1.74639137078693,1.19369019317328,1.81085006344988,1.83588396292983,1.838341882888
1.42524245979275,1.39664594529802,1.94172646037743,1.41838081372687,0.954502377488618,1.46884708499359,1.49073606640217,1.52131811985977
1.19396549792608,1.13589907727069,1.61992305958451,1.1359217404979,0.771519766761892,1.21778318461063,1.231629522665,1.29219265860948
1.7286176102384,1.44933125226847,2.28713600500544,1.23278523609894,0.856523141073463,1.5376950274218,1.49582544937984,1.83517527073028
1.31472027457446,1.36204772913092,1.7887901387934,1.46038757803566,1.22218065431107,1.71067218414369,1.74671755824094,1.42641548345209
0.883512899853875,0.918614726301023,1.20168683796601,0.993639869130792,0.874337355542884,1.19751270754292,1.2270368427011,0.958742496753442
0.593189097827399,0.61649222792859,0.806385548856766,0.666870571911561,0.604833047704849,0.82174323162794,0.841542328429216,0.643540113693001
0.398370424883596,0.414096553240163,0.541192959282204,0.447855490373652,0.418791192489898,0.564439509077573,0.577590556490255,0.431836724323579
0.267590042496611,0.278411731261771,0.363275465915151,0.300977081707034,0.286169677035367,0.384002973585538,0.392643727881326,0.289663237495692
0.181858666398668,0.187961081578196,0.245834987219664,0.202232090098823,0.198082429927676,0.264269265463955,0.269679396524179,0.195893691346772
0.12922648178933,0.128956904081014,0.171733384561424,0.136409038512941,0.1419958335547,0.187842770450251,0.190591663859596,0.136948931951057
0.0953362060474689,0.0884974752202469,0.123394381899141,0.091896879858026,0.103640863090074,0.135799682534671,0.136965691754371,0.0995580827365182
0.151802094259403,0.0747811127527253,0.158714100978967,0.0682800147844708,0.201758815741917,0.255550894433258,0.241866240788078,0.161566744127446
1.00284876946345,0.388908824819249,0.970776158198799,0.242400928722467,0.643900433302384,1.04782868253124,0.934054882274509,1.0661454524736
1.96185888705314,1.45158706198505,2.26008766522736,1.30396230733851,1.1971706323215,1.9321607386275,1.83617439103801,1.99836430033571
2.24066610906633,2.11194269764688,2.89255714074356,2.07567912177682,1.45709506716579,2.23576543577701,2.21453769952286,2.26056498863061
2.19926861109125,2.21392703236965,2.95649960704203,2.23560322847736,1.48847892154908,2.26512151916593,2.28044850918534,2.26606478356223
2.23326041285831,2.14448434535433,2.98836751086849,2.19971225934428,1.60599276686538,2.51904502309856,2.54465995232892,2.49204546702957
2.17408243106634,2.32128454369481,2.9974206730017,2.46540840752716,1.75794472197278,2.53963122449813,2.61810607123004,2.31809513799409
1.95649772600597,2.35532392058895,2.75849749078277,2.61991526368294,1.71520917406983,2.2447080528024,2.373782515748,1.90616742985226
1.9193426720106,2.36917325367372,2.7288359267739,2.65882792604167,1.81433831830644,2.34130721068435,2.48699181677897,1.88414120416459
1.85989921231394,2.2369308473377,2.61424384296867,2.41256462062134,1.49158693287411,1.85110125844904,1.9702071536114,1.62549026377038
1.25888577581021,1.50417877559601,1.76502329815328,1.62146531797008,1.00646415294018,1.24779714470682,1.32774989463296,1.09981778710048
0.844298382854584,1.00837852366525,1.1833443668945,1.08688330503449,0.678995483663866,0.840865172830471,0.894374393701377,0.737508803328593
0.567115003972855,0.676872330777821,0.794243167794635,0.729399234930087,0.468232899473408,0.577144683690167,0.61286185745312,0.495276743669203
0.385623863904199,0.458865596177465,0.537833555687038,0.493957103612219,0.375716133644913,0.450719849402567,0.474086918458642,0.336528915709954
0.288303452217051,0.336332287449229,0.389980288814926,0.360062605026367,0.516358360937283,0.578248409660062,0.590705130949883,0.250959294947632
0.360029298282428,0.391470000072662,0.426904463290843,0.421877602492709,0.888685438867304,0.993931400143564,0.990206649070536,0.316319267700074
0.390698707443377,0.44968816412409,0.441362749499221,0.598594453240769,1.25392482644207,1.32660426552386,1.38606513653704,0.36804966555598
0.292302652725505,0.338228375331548,0.328106560058829,0.452432616292776,1.09152092766969,1.13293168767961,1.18599435962761,0.266134635190929
0.660738846131484,0.730326692548803,0.712665547720331,0.694635092203044,1.15762178741553,1.29653820712495,1.25195714969632,0.420318941473729
1.67472666841041,1.72565726187895,2.02815311464305,1.70417683434059,1.67024255706291,2.10263147221797,2.04674048570397,1.38231446871613
2.21640495102038,2.22639408662416,2.88079519165651,2.25040331556393,1.80558613521529,2.50051365468814,2.49555375971953,2.1398552144848
2.23634171117471,2.21920827852906,2.97904556921489,2.26199044012911,1.67785053748164,2.43054825227531,2.45226667451622,2.28303750764441
2.00731864541323,1.97705088304866,2.70521771040624,2.02317080758357,1.44186986736442,2.14280235009247,2.17376222617808,2.10721511942372
1.69862979404437,1.66161607184093,2.30338564431222,1.70119763196523,1.18503429651338,1.79383623121824,1.82409283693253,1.81392070088199
1.39048032324655,1.35096342903593,1.89207658000102,1.37859395108877,0.946378244317849,1.45488649113502,1.47977866280741,1.50056633078561
1.17978990080183,1.10527315753224,1.5948616672284,1.10601116606292,0.769080936353885,1.21740142466429,1.23204215280706,1.29069906189612
1.74741934438865,1.45673322520683,2.31955364072891,1.23131483823008,0.87244148861299,1.5623692451749,1.52921315764541,1.86576039926416
1.28118866199497,1.33080381165536,1.74585343800079,1.43163578833072,1.21790170685784,1.69335427452264,1.73401863715717,1.39431988148994
0.860872032475166,0.896999077834099,1.17269995736782,0.972062508038346,0.86767719619488,1.18310791292897,1.21464375301515,0.937016807883744
0.578068533618421,0.602006664309396,0.787006722740266,0.652378319201411,0.600935015687577,0.812677083690513,0.833815971990968,0.629031635623817
0.388376523342484,0.404465867061992,0.528349749233425,0.438177433177049,0.417405248443004,0.559632140748454,0.573674578763052,0.422234097127236
0.260965477136718,0.271988516466587,0.354748781713908,0.294466868570692,0.285329047813265,0.380879558874709,0.390118438948901,0.283271998342613
0.177319291968765,0.183605251626473,0.240083286160801,0.197725466859656,0.196050898602884,0.260527363395458,0.266453355601063,0.191398231763514
0.122973396127937,0.125251254748172,0.164964768823006,0.133038294308549,0.135410727694569,0.179203545282434,0.182803905174857,0.130829972415651
0.0890400207202808,0.0857875820816891,0.116878856380475,0.0895328907263801,0.0971785381801906,0.127508992140785,0.129441525603307,0.0932350225237348
0.179563057909033,0.0872977038958185,0.188794209559971,0.0686746893017683,0.198667565025633,0.247015736593875,0.235278015266737,0.173697585394241
1.13254700032196,0.524924142063279,1.1161086924509,0.290598136542575,0.654584003215813,1.04392972755183,0.92240181578001,1.07328454104455
2.02075764104162,1.58542086939477,2.37790895079059,1.40899642730616,1.21962706929436,1.94587679970885,1.84819042310165,1.99581718228531
2.2535075928481,2.14831580023475,2.92895034517269,2.11313643744403,1.47408042574443,2.26163973678617,2.24066436770345,2.27655301399804
2.2351997603253,2.2044918380299,2.99562188260499,2.23868375116908,1.54037892623838,2.37232024337506,2.38860855561128,2.37034633227458
2.30969208588827,2.16122331496602,3.07774006066297,2.22426356540232,1.707680345607,2.68406289408008,2.71303059178916,2.63549093833838
2.18558342738224,2.32904095579312,3.00220477936433,2.4625196979943,1.72079379361401,2.43725063743127,2.5098186659341,2.24885385464599
1.96752586974066,2.27390071135002,2.73348460555091,2.48859168011963,1.60353788239096,2.07343853178316,2.18720602988277,1.84768476479758
1.95935500993327,2.38925256726311,2.75143798427943,2.59605507826838,1.66482836090533,2.1277197565847,2.2178608999543,1.77213343634161
1.80856725986494,2.08594325380824,2.48484092721101,2.21841427372425,1.33146138353621,1.6318971071487,1.71809128870269,1.51350079098134
1.2194062180554,1.40099549897779,1.67285386083163,1.48952950414011,0.897505876260559,1.09911560141718,1.15695850732871,1.02043047064817
0.817790065469937,0.939270090961402,1.12152831470152,0.9985199513413,0.605813701574421,0.741085451753721,0.779761674188357,0.684258936191596
0.549489478045567,0.630824134062623,0.752948947844408,0.670448194343895,0.419556811650895,0.510722598521326,0.53643196439245,0.459639645860305
0.3746918744343,0.429446573964879,0.511020412367681,0.455900077340561,0.346821843494601,0.410340930521078,0.42666768831674,0.313042074030699
0.285962768101365,0.325064652182249,0.376908398316483,0.343485485380739,0.510573909772734,0.567069830888958,0.573062308856166,0.237605833816873
0.376117110961739,0.420447915989037,0.43592682290809,0.455382595897092,0.907425944077071,1.01549234930536,1.00288242113317,0.315026790036615
0.389274773234915,0.475086834430622,0.434983212892233,0.646944774787684,1.283153353471,1.34385351656562,1.40518552606376,0.351880713870488
0.296859849080904,0.362462512910493,0.329260907049771,0.489969983645805,1.09845652606268,1.1327790178272,1.1856686532284,0.256350166442862
0.715852841514506,0.804495745527069,0.772015815177945,0.77082004909321,1.18902491189619,1.33186673485606,1.28121729594577,0.442365710870486
1.71724827198214,1.78785578534266,2.0930342295186,1.77610494515236,1.69290006779358,2.13289820926591,2.07755070956167,1.41766232960409
2.22651794683753,2.24471926464472,2.89895779998629,2.27576341343486,1.81167199910923,2.50870694838406,2.50505944057974,2.15111151085729
2.23019974712147,2.21417563592848,2.97194126437276,2.26181463867991,1.67609934557011,2.42779374118373,2.45082559861014,2.28101251348541
1.99422914187758,1.96220775957435,2.68731586091456,2.01157298079548,1.43637665574186,2.13468967852047,2.16679012942178,2.09871448044873
1.67867779172675,1.64152891923752,2.27662437351736,1.6842318313051,1.17583248118285,1.77859528413533,1.81012789724282,1.7967671885433
1.36270749210316,1.3264858693428,1.85575833100929,1.35863290812111,0.933708146177491,1.43198374177185,1.4585739857021,1.47363421383346
1.15904930770862,1.09634654204712,1.57241903585115,1.09627165529236,0.756470436378681,1.19503887469445,1.20939343296583,1.2632691748304
1.74366875898097,1.5179814401628,2.32768892857611,1.29682019934245,0.876053981734002,1.59238001478645,1.52182011986674,1.84715358887956
1.25576492602783,1.28132474808869,1.7055065400337,1.3860001660607,1.18356804028116,1.65326734524992,1.69396618183185,1.38235979123215
0.843678789776765,0.861941487535737,1.14545817158402,0.936374207276745,0.836555861929051,1.14961528317457,1.17962396367023,0.928877858276375
0.566314775717718,0.578435479343617,0.768508888913961,0.628380935747078,0.576933501991546,0.787003594836839,0.807100598220355,0.623285415382812
0.380049555066002,0.388483296124714,0.515489721253214,0.422021079106345,0.395934900377217,0.536915389576751,0.550244929054104,0.417942140526277
0.255312630769864,0.261116707296091,0.346036351584067,0.283476015109589,0.269977414144975,0.364657745819147,0.373434093928845,0.28036429716469
0.174091011870537,0.176366817352924,0.234730689509246,0.190505948467114,0.188445403035358,0.252628504144797,0.258138479574922,0.190235096395026
0.122217302562588,0.120341135621069,0.162653287907089,0.128335302407394,0.134462307929334,0.178525178646657,0.181696425597773,0.131910305010347
0.0930169741942837,0.0825840205962017,0.119266313085202,0.0865862255305618,0.106639736846372,0.138886110952211,0.139941667028864,0.0996248879529874
0.283604347881031,0.0974667764042712,0.279727103122404,0.0746279287319596,0.315865153314976,0.412508258178042,0.385935695269834,0.304869736872388
1.36764804814169,0.646495506706355,1.39011530427454,0.438717009635783,0.795820187427184,1.32413034896795,1.21521371596935,1.42559651936112
2.10378158277873,1.70563522963629,2.53170453626771,1.58709441281911,1.30771716453819,2.0633359211761,2.00239502908092,2.13080334688681
2.24679251609662,2.1789147906696,2.94696946888401,2.16288931631239,1.47922828512262,2.25764718451355,2.25068269011547,2.27434751216881
2.19777014295239,2.19385695092806,2.95756962858998,2.22736462393675,1.51476227831371,2.32870766176571,2.34569925342792,2.3199364260946
2.27811085821289,2.16359490117124,3.04649213672809,2.22559858070476,1.69370824508716,2.65189227890761,2.68185986198251,2.58467371200953
2.14657416007162,2.35723031844505,2.96834215588403,2.51663229218311,1.71652772739996,2.39477526732404,2.48201489551552,2.18041133964415
1.93166518010721,2.30509232449983,2.69833785637591,2.56349941856676,1.61960407083685,2.0516425153052,2.18663485979312,1.79119351973742
1.94237865325568,2.47465899318076,2.75550087654605,2.72440685399208,1.68675342789918,2.10681751917005,2.21801031095519,1.71214468587958
1.76186599558215,2.06272864211569,2.4274708171216,2.21141624943509,1.30372916130557,1.57574469288555,1.67281748440785,1.45819981629485
1.18716315133843,1.38515001707776,1.63349498948104,1.48447888418868,0.878484289635378,1.06111449295298,1.12619510472736,0.982589004631101
0.796195237257427,0.928648624149556,1.09516584906035,0.995113275583238,0.59301528553641,0.71558082817465,0.759096640331234,0.658912005517481
0.535167794683727,0.623889732523749,0.735462448818525,0.668340681479107,0.411448975374753,0.494148999582013,0.523079474335115,0.442760991550741
0.365583699623409,0.425431307014726,0.499784410117952,0.455080486153854,0.344835909670295,0.402907151796178,0.421249666371637,0.302035490346495
0.285028754030041,0.328238416634218,0.37442352729782,0.348209256032814,0.524578104185529,0.579777421821001,0.585799551454177,0.233802734498181
0.40862829785927,0.453184313980724,0.466965978211322,0.485240688707494,0.931346880676644,1.05178130032732,1.03426500650159,0.338909441146132
0.422038208814918,0.474731401858686,0.469929626874507,0.611621868462811,1.26632976222372,1.34721108545656,1.4014901966478,0.385084329045886
0.323053227339697,0.369389873034971,0.357618698832504,0.462708246884146,1.07250872771348,1.13003311448707,1.16856238155303,0.279089233799772
0.772524845198652,0.877971169196997,0.83730996187107,0.836603073522895,1.24223543465762,1.41628008948312,1.34935600786408,0.485830385115291
1.7750907443067,1.84278509521444,2.1778282184532,1.8320020639259,1.72033915961509,2.1978852000067,2.14310097185994,1.49982934444669
2.24394139011921,2.25453828856342,2.92706025572791,2.28015719574317,1.80285185208392,2.51326174925328,2.51070622929935,2.18017326942412
2.22223289812542,2.20066291722331,2.96384938660471,2.24045262197504,1.64927702624847,2.39723811391872,2.42056281160537,2.27222797264285
1.97685772284106,1.93996205658263,2.66507164119346,1.98108698069676,1.40509538917291,2.09309870298921,2.12508820858975,2.07554418239957
1.66331636954769,1.61901733996737,2.25524784684097,1.65364597524698,1.14856494416231,1.74187990720237,1.77311921270264,1.77602237164065
1.35699107387201,1.30894807331016,1.84535584615789,1.33258541192216,0.914513465620657,1.40831516259388,1.43459898254334,1.46546169961383
1.25803863121745,1.12995947583033,1.68515898175736,1.09990415471436,0.780898767262794,1.26531578128933,1.27506128185287,1.38088117232256
1.70889635132382,1.52873826673844,2.31113379951731,1.35102424191086,1.01361921266128,1.72656725168252,1.68827594372028,1.85059131467767
1.16384084494516,1.20739565723179,1.57851269684425,1.30903399512617,1.13719722347422,1.56939291545918,1.60459349947653,1.26809409521963
0.781588245044411,0.81134633608455,1.05965527376027,0.881265879289273,0.792739901642904,1.08218987166638,1.10664612848528,0.851586461395355
0.524838838100943,0.544555943595054,0.711129178746145,0.59138635563616,0.54890931390871,0.743217160654769,0.759562075050067,0.571601546590278
0.35248502442707,0.36598209540394,0.477310356479642,0.397410079972773,0.378491453972073,0.508974923676085,0.519793755392349,0.383513520597947
0.237027755315571,0.246107197829242,0.320644755889534,0.266948933384085,0.258561256842774,0.346240204469929,0.353328374344872,0.257426557029979
0.162545282502814,0.166425564727884,0.218355204576241,0.179319493957899,0.180383633698004,0.239933705453968,0.244252248424355,0.17539376903175
0.115809315170074,0.113875025775791,0.15294471734694,0.120749331702759,0.128212278009312,0.16923202779002,0.171546405203665,0.123053594821626
0.0922943370588988,0.0785460699372337,0.115861909576312,0.0815225165488659,0.104948990960129,0.136042736664034,0.136024331075089,0.0973778545642364
0.34296860064687,0.103910784360651,0.328274514226207,0.0728445837242275,0.336742231405166,0.454241632699083,0.416656143708697,0.366839721736726
1.45766402912218,0.697865029065747,1.48626673877101,0.463689692888539,0.809077142038411,1.37825160797274,1.25502858309453,1.51350815482035
2.1309638018645,1.7461919865347,2.58094788871531,1.61890628299336,1.31066563034982,2.08055274026198,2.01429074839895,2.15597311423253
2.24058832592429,2.18723354884819,2.94933330442559,2.17194969763145,1.47680086965838,2.25427952703845,2.24799741800479,2.26803971800572
2.18627506758038,2.19018576500278,2.94774818868888,2.2286988924017,1.5178120694266,2.33095796901804,2.35074764655691,2.31421604769358
2.27526766611416,2.19029529174744,3.05559778551536,2.25755256734188,1.70955314629044,2.65766401983837,2.69171453482355,2.56904984877879
2.17598230679449,2.43616275728349,3.03162891390345,2.57626671812313,1.71834047311202,2.38352220928061,2.4649838371501,2.16168876223038
1.99107196159422,2.39599713272357,2.80367440707797,2.60013089066517,1.61825157441242,2.06919254400556,2.18034006200946,1.8079562255402
1.99550240245991,2.60574015990747,2.87746091474646,2.80122976973466,1.67801353874225,2.09337578358323,2.1883898608838,1.69422566705431
1.74221429747943,2.06606998424605,2.42649701233033,2.17260284284973,1.25726355924529,1.52340061822033,1.60766115927121,1.41285442158417
1.17219948281119,1.38685716255696,1.6309748301779,1.45802340340452,0.846991034377522,1.02562403352378,1.08211193599524,0.950618646021838
0.786143453804929,0.929771350220231,1.09343916127994,0.977393219994267,0.572402041599063,0.69228988900531,0.73005741526768,0.637488177856769
0.528653581484077,0.624838790244086,0.734537460571486,0.65670953775377,0.400440946566173,0.481415682103459,0.506499110170319,0.428627949231297
0.362085716787529,0.426849660055139,0.499995158334657,0.448303192923569,0.351335381210609,0.408595109891647,0.424338045727852,0.293473570566878
0.286734947466613,0.333379653789998,0.378368322674499,0.350141665991364,0.559976338607928,0.616321099625581,0.620722299319352,0.232788175140779
0.370003447525214,0.433289421264927,0.429867128310862,0.492678584679597,0.969338199623406,1.07066682149839,1.06534946923226,0.311655104734828
0.30156122664561,0.372697124449632,0.344779822748612,0.518519708044881,1.21917567927979,1.25043492313619,1.3111306245465,0.271340348831474
0.274891845956811,0.33567596385403,0.306867476690564,0.413813350401335,0.971504531487249,1.0081641785111,1.03766680512997,0.213521333003614
0.926365619855967,1.02228043138929,1.0273560836423,0.962972152827648,1.28102824528887,1.46870414707691,1.39573161705379,0.587256133550148
1.88278157121822,1.94643363278246,2.36380926208736,1.93955934268272,1.72395922682494,2.24299576232199,2.2012566795027,1.64480844929909
2.24857532465563,2.25758880163986,2.95708005028443,2.28845969481617,1.77172750199136,2.49292273617538,2.49716706577105,2.21278613222011
2.17739173052089,2.15555675457219,2.91432922299462,2.20038593930285,1.60597112648967,2.34753680553814,2.37293255109075,2.24476024366176
1.91500504357031,1.8785849272544,2.5856853165914,1.92380009159276,1.36091723158953,2.03554603653019,2.06711321932167,2.02407269495923
1.60145314189542,1.55855989728933,2.17262935057404,1.59561802760159,1.1082754427757,1.68632718947778,1.71583347627595,1.71909525284736
1.30472100693558,1.25810776087949,1.77419679285558,1.28182358179411,0.880515275218146,1.36029726207511,1.38418453061812,1.41398855104162
1.26166170714027,1.11958974933759,1.68330891396235,1.07333010475494,0.762455226763172,1.2504824898238,1.25354339658867,1.37911833003426
1.65323944273328,1.50524770611687,2.2420443614447,1.3419207943098,1.01713301302969,1.72914160025023,1.67950070348111,1.80054273196299
1.12124716325924,1.16762521977473,1.52442456560848,1.27024189056347,1.12244365777636,1.54227803233769,1.57874080353373,1.22839735010022
0.752988358431778,0.784466836608952,1.02334593713627,0.85479338093183,0.782585769056214,1.06380735113118,1.08903911867048,0.824934467485602
0.505718046523382,0.526570287478175,0.686839787763525,0.573641407954529,0.542176113256664,0.730981534109975,0.747835586174147,0.55376178052794
0.3396776601528,0.353923116116937,0.461039534021944,0.385478184629752,0.373394848324177,0.500192665259557,0.511344099864133,0.371548107522979
0.228469272791543,0.237925986330677,0.309762758384092,0.258824141712478,0.254902476998531,0.340091166532932,0.347430060288309,0.249460236525468
0.156506648312856,0.160603694286775,0.210779476976489,0.17375035008786,0.178035037850926,0.235836962847486,0.240423548842531,0.17000976139591
0.111236614381332,0.109387085913169,0.147371714650334,0.116840823955511,0.126659285964852,0.166367658862029,0.169020608088647,0.119372338090905
0.0922281610470852,0.0754686552644607,0.114795153387333,0.078898241149861,0.110196912861621,0.141505483077821,0.141433104540863,0.0987645034754002
0.401279017611592,0.105937314086084,0.382768206387844,0.0719628962697754,0.377826712736311,0.518325664027792,0.478604242124225,0.442705986388219
1.52275891011627,0.70943972165738,1.56106201314808,0.47832824569414,0.844075987751584,1.42491684067709,1.32845862631681,1.60424660856723
2.14883293029352,1.75088085945522,2.60425949951097,1.63237446007556,1.32665437945001,2.09107797415451,2.04340622496975,2.18244030559693
2.23914619867926,2.18762735886795,2.94927347443712,2.17577196137939,1.47979429029907,2.25716180540866,2.2548892643302,2.27069970295029
2.19617420328504,2.192876742441,2.95837058128871,2.23245614672525,1.53283795848259,2.36463085600756,2.38182946493325,2.34101592519632
